drug,year,age,gender,geography,antall unike pasienter,prevalens pr 1000,befolkning,aup,ddd
Antibiotika,2005,5,M,Aust-Agder,664,180.239,3684,106072.039,6253.534
Antibiotika,2005,5,M,Buskerud,1229,152.368,8066,208467.641,11695.430
Antibiotika,2005,5,M,Finnmark,288,108.434,2656,216674.438,2802.471
Antibiotika,2005,5,M,Hedmark,963,162.779,5916,506829.375,9701.775
Antibiotika,2005,5,M,Hordaland,2702,171.067,15795,419478,24083.188
Antibiotika,2005,5,M,Møre og Romsdal,1536,181.861,8446,232783.125,13616.572
Antibiotika,2005,5,M,Nordland,1107,139.421,7940,219602.688,9532.741
Antibiotika,2005,5,M,Nord-Trøndelag,724,156.642,4622,104487.703,6088.571
Antibiotika,2005,5,M,Oppland,914,157.072,5819,122956.852,8015.917
Antibiotika,2005,5,M,Oslo,2684,180.838,14842,923832.875,27206.199
Antibiotika,2005,5,M,Rogaland,2705,179.412,15077,441356.500,23592.459
Antibiotika,2005,5,M,Sogn og Fjordane,610,157.663,3869,114547.164,5145.962
Antibiotika,2005,5,M,Sør-Trøndelag,1422,153.101,9288,193080.750,11261.048
Antibiotika,2005,5,M,Telemark,686,133.075,5155,104403.906,5940.652
Antibiotika,2005,5,M,Troms,617,116.503,5296,90066.547,5573.399
Antibiotika,2005,5,M,Vest-Agder,981,167.864,5844,191743.062,9553.108
Antibiotika,2005,5,M,Vestfold,1189,161.286,7372,167841.641,10906.126
Antibiotika,2005,5,M,Østfold,1483,174.491,8499,220455.250,14146.771
Antibiotika,2005,10,F,Akershus,1890,106.425,17759,623281,24953.881
Antibiotika,2005,10,F,Aust-Agder,387,106.995,3617,57096.574,4834.815
Antibiotika,2005,10,F,Buskerud,859,107.969,7956,263524.250,11685.021
Antibiotika,2005,10,F,Finnmark,254,99.141,2562,33783.801,2757.800
Antibiotika,2005,10,F,Hedmark,714,118.782,6011,101228.359,8817.892
Antibiotika,2005,10,F,Hordaland,1830,119.389,15328,397957.031,23610.648
Antibiotika,2005,10,F,Møre og Romsdal,1020,123.726,8244,166365,14363.965
Antibiotika,2005,10,F,Nordland,731,90.672,8062,298975.906,10053.937
Antibiotika,2005,10,F,Nord-Trøndelag,474,103.765,4568,71711.148,5808.582
Antibiotika,2005,10,F,Oppland,674,115.609,5830,218333.688,8511.275
Antibiotika,2005,10,F,Oslo,1471,114.421,12856,221494.391,19449.900
Antibiotika,2005,10,F,Rogaland,1590,110.355,14408,302357.688,20221.193
Antibiotika,2005,10,F,Sogn og Fjordane,425,111.901,3798,59327.750,4951.087
Antibiotika,2005,10,F,Sør-Trøndelag,995,109.799,9062,197561.922,12124.604
Antibiotika,2005,10,F,Telemark,457,85.055,5373,70545.008,6470.114
Antibiotika,2005,10,F,Troms,412,80.156,5140,54598.891,4769.026
Antibiotika,2005,10,F,Vest-Agder,673,116.638,5770,128014.977,8757.523
Antibiotika,2005,10,F,Vestfold,841,114.828,7324,142181.203,12115.758
Antibiotika,2005,10,F,Østfold,985,119.278,8258,368272.312,13982.414
Antibiotika,2005,10,M,Akershus,1815,96.656,18778,488536.219,23523.674
Antibiotika,2005,10,M,Aust-Agder,379,101.256,3743,60977.762,4665.633
Antibiotika,2005,10,M,Buskerud,700,86.569,8086,103557.492,8788.984
Antibiotika,2005,10,M,Finnmark,225,81.759,2752,30929.039,2673.950
Antibiotika,2005,10,M,Hedmark,653,104.782,6232,130590.922,8985.863
Antibiotika,2005,10,M,Hordaland,1645,100.871,16308,348471.750,21013.934
Antibiotika,2005,10,M,Møre og Romsdal,954,109.203,8736,244006.625,11816.510
Antibiotika,2005,10,M,Nordland,704,80.892,8703,358041.344,9207.411
Antibiotika,2005,10,M,Nord-Trøndelag,460,97.210,4732,66933.039,5373.246
Antibiotika,2005,10,M,Oppland,638,104.334,6115,85086.023,7419.373
Antibiotika,2005,10,M,Oslo,1336,97.875,13650,386796.500,16366.942
Antibiotika,2005,10,M,Rogaland,1549,101.004,15336,254811.625,18052.547
Antibiotika,2005,10,M,Sogn og Fjordane,395,98.161,4024,54451.289,4360.578
Antibiotika,2005,10,M,Sør-Trøndelag,869,92.506,9394,117971.312,9764.035
Antibiotika,2005,10,M,Telemark,394,69.305,5685,127099.656,4558.446
Antibiotika,2005,10,M,Troms,387,68.110,5682,53313.680,4344.724
Antibiotika,2005,10,M,Vest-Agder,660,108.197,6100,410484.281,8632.325
Antibiotika,2005,10,M,Vestfold,759,97.022,7823,275840,10077.653
Antibiotika,2005,10,M,Østfold,905,101.594,8908,167083.250,11779.250
Antibiotika,2005,15,F,Akershus,3905,241.856,16146,925510.562,79813.141
Antibiotika,2005,15,F,Aust-Agder,858,245.003,3502,203435.234,15703.163
Antibiotika,2005,15,F,Buskerud,1796,239.499,7499,357528.906,32507.490
Antibiotika,2005,15,F,Finnmark,666,281.013,2370,127659.812,10084.363
Antibiotika,2005,15,F,Hedmark,1503,265.173,5668,390592.562,28450.852
Antibiotika,2005,15,F,Hordaland,3856,261.868,14725,928368.312,73385.367
Antibiotika,2005,15,F,Møre og Romsdal,2135,263.971,8088,415996.562,39228.109
Antibiotika,2005,15,F,Nordland,2050,262.148,7820,465206.750,37636.375
Antibiotika,2005,15,F,Nord-Trøndelag,1102,251.598,4380,219151.656,19338.301
Antibiotika,2005,15,F,Oppland,1456,264.631,5502,362657.156,25519.855
Antibiotika,2005,15,F,Oslo,2812,220.930,12728,585704.250,56038.617
Antibiotika,2005,15,F,Rogaland,3117,229.969,13554,849431.875,55845.145
Antibiotika,2005,15,F,Sogn og Fjordane,842,228.929,3678,156282.094,14620.375
Antibiotika,2005,15,F,Sør-Trøndelag,2137,247.109,8648,404284.031,37398.703
Antibiotika,2005,15,F,Telemark,1210,225.831,5358,209350.984,19151.684
Antibiotika,2005,15,F,Troms,1190,243.902,4879,230931.547,19037.465
Antibiotika,2005,15,F,Vest-Agder,1334,240.534,5546,375312.562,24011.172
Antibiotika,2005,15,F,Vestfold,1797,244.856,7339,383929.031,33012.199
Antibiotika,2005,15,F,Østfold,2016,253.968,7938,415991.562,39587.215
Antibiotika,2005,15,M,Akershus,2739,159.300,17194,632009.062,74276.383
Antibiotika,2005,15,M,Aust-Agder,536,147.536,3633,107877.984,12434.125
Antibiotika,2005,15,M,Buskerud,1143,143.108,7987,223633.141,26731.605
Antibiotika,2005,15,M,Finnmark,328,131.939,2486,55745.590,6005.202
Antibiotika,2005,15,M,Hedmark,818,133.704,6118,534059.250,20569.660
Antibiotika,2005,15,M,Hordaland,2594,168.376,15406,658263.688,67740.148
Antibiotika,2005,15,M,Møre og Romsdal,1442,165.709,8702,281061.469,37045.125
Antibiotika,2005,15,M,Nordland,1222,146.347,8350,243015.078,31073.998
Antibiotika,2005,15,M,Nord-Trøndelag,671,142.433,4711,126020.172,15256.084
Antibiotika,2005,15,M,Oppland,948,162.218,5844,217764.031,22619.725
Antibiotika,2005,15,M,Oslo,2029,157.311,12898,637803.312,54834.719
Antibiotika,2005,15,M,Rogaland,2162,149.145,14496,453296.938,53155.492
Antibiotika,2005,15,M,Sogn og Fjordane,627,156.868,3997,117618.633,15812.793
Antibiotika,2005,15,M,Sør-Trøndelag,1343,151.957,8838,435648.875,34119.770
Antibiotika,2005,15,M,Telemark,715,127.724,5598,202164.172,15486.729
Antibiotika,2005,15,M,Troms,634,123.250,5144,437694.344,14169.040
Antibiotika,2005,15,M,Vest-Agder,943,161.390,5843,189430.016,22355.033
Antibiotika,2005,15,M,Vestfold,1131,149.682,7556,295798.656,29423.834
Antibiotika,2005,15,M,Østfold,1319,158.191,8338,458093.531,36317.184
Antibiotika,2005,20,F,Akershus,4306,339.429,12686,919604.812,79944.312
Antibiotika,2005,20,F,Aust-Agder,1009,314.821,3205,192797.969,17112.162
Antibiotika,2005,20,F,Buskerud,2233,328.963,6788,458342.219,38700.289
Antibiotika,2005,20,F,Finnmark,719,352.451,2040,149514.625,11674.288
Antibiotika,2005,20,F,Hedmark,1554,314.702,4938,304034.781,26645.234
Antibiotika,2005,20,F,Hordaland,4575,330.182,13856,912072.625,80148.250
Antibiotika,2005,20,F,Møre og Romsdal,2515,335.065,7506,490674.594,43490.926
Antibiotika,2005,20,F,Nordland,2229,328.713,6781,704172.188,37926.941
Antibiotika,2005,20,F,Nord-Trøndelag,1309,335.727,3899,253215.938,21694.432
Antibiotika,2005,20,F,Oppland,1563,320.418,4878,301679.594,25844.553
Antibiotika,2005,20,F,Oslo,4409,270.226,16316,915128.812,82161.602
Antibiotika,2005,20,F,Rogaland,3959,310.194,12763,789343.312,67857.109
Antibiotika,2005,20,F,Sogn og Fjordane,1029,318.773,3228,197708.500,17505.582
Antibiotika,2005,20,F,Sør-Trøndelag,2563,308.795,8300,497978.406,42589.289
Antibiotika,2005,20,F,Telemark,1488,317.881,4681,279521.062,23981.590
Antibiotika,2005,20,F,Troms,1401,316.968,4420,268772.938,22808.285
Antibiotika,2005,20,F,Vest-Agder,1571,310.413,5061,324323.156,27210.666
Antibiotika,2005,20,F,Vestfold,2188,349.744,6256,415171.031,36602.320
Antibiotika,2005,20,F,Østfold,2498,351.930,7098,529339.750,48029.586
Antibiotika,2005,20,M,Akershus,2484,185.817,13368,510774,50217.648
Antibiotika,2005,20,M,Aust-Agder,639,186.515,3426,127960.391,13244.015
Antibiotika,2005,20,M,Buskerud,1295,185.583,6978,272673.875,25851.293
Antibiotika,2005,20,M,Finnmark,411,189.926,2164,75432.266,6789.690
Antibiotika,2005,20,M,Hedmark,964,183.026,5267,273190.469,17843.863
Antibiotika,2005,20,M,Hordaland,2776,192.297,14436,677973.188,55146.172
Antibiotika,2005,20,M,Møre og Romsdal,1578,197.004,8010,300722.938,30538.592
Antibiotika,2005,20,M,Nordland,1298,175.453,7398,443450.250,25640.270
Antibiotika,2005,20,M,Nord-Trøndelag,648,168.838,3838,247266.031,11983.057
Antibiotika,2005,20,M,Oppland,1011,191.768,5272,230077,20631.555
Antibiotika,2005,20,M,Oslo,2418,163.268,14810,515178.031,49826.973
Antibiotika,2005,20,M,Rogaland,2409,186.066,12947,440559.094,44645.348
Antibiotika,2005,20,M,Sogn og Fjordane,612,176.572,3466,151857.125,12698.243
Antibiotika,2005,20,M,Sør-Trøndelag,1428,167.488,8526,332291.906,26809.846
Antibiotika,2005,20,M,Telemark,833,164.527,5063,145976.984,13637.323
Antibiotika,2005,20,M,Troms,807,165.233,4884,138914.359,13449.014
Antibiotika,2005,20,M,Vest-Agder,1023,182.973,5591,193893.969,20079.066
Antibiotika,2005,20,M,Vestfold,1152,177.833,6478,228434.750,21130.844
Antibiotika,2005,20,M,Østfold,1377,189.226,7277,329827.812,27957.066
Antibiotika,2005,25,F,Akershus,4119,324.842,12680,840918.438,76168.891
Antibiotika,2005,25,F,Aust-Agder,891,312.193,2854,166506.766,15261.708
Antibiotika,2005,25,F,Buskerud,2234,328.288,6805,427911.375,37573.543
Antibiotika,2005,25,F,Finnmark,647,322.854,2004,136244.062,12330.379
Antibiotika,2005,25,F,Hedmark,1463,326.198,4485,290937.625,26547.779
Antibiotika,2005,25,F,Hordaland,4786,327.853,14598,950383.188,85491.211
Antibiotika,2005,25,F,Møre og Romsdal,2184,337.141,6478,661945.375,41382.664
Antibiotika,2005,25,F,Nordland,1999,329.433,6068,384912.125,36710.281
Antibiotika,2005,25,F,Nord-Trøndelag,1025,332.361,3084,394850.844,18754.201
Antibiotika,2005,25,F,Oppland,1515,333.848,4538,282294.875,26559.570
Antibiotika,2005,25,F,Oslo,7358,273.075,26945,1920675.250,135147.812
Antibiotika,2005,25,F,Rogaland,4127,322.019,12816,776801.875,72190.906
Antibiotika,2005,25,F,Sogn og Fjordane,902,323.645,2787,182483.516,16335.764
Antibiotika,2005,25,F,Sør-Trøndelag,2604,294.237,8850,497003.219,46664.902
Antibiotika,2005,25,F,Telemark,1395,309.039,4514,264312.594,24313.947
Antibiotika,2005,25,F,Troms,1294,285.210,4537,241330.547,21560.443
Antibiotika,2005,25,F,Vest-Agder,1568,317.024,4946,304646.125,28286.672
Antibiotika,2005,25,F,Vestfold,2004,337.943,5930,563272.312,34161.867
Antibiotika,2005,25,F,Østfold,2498,351.930,7098,508256.125,46333.145
Antibiotika,2005,25,M,Akershus,2268,182.785,12408,742539.750,40510.602
Antibiotika,2005,25,M,Aust-Agder,534,174.055,3068,102661.602,8836.400
Antibiotika,2005,25,M,Buskerud,1207,178.788,6751,260295,19868.258
Antibiotika,2005,25,M,Finnmark,376,171.142,2197,69098.719,5780.700
Antibiotika,2005,25,M,Hedmark,851,174.672,4872,203992.281,15478.567
Antibiotika,2005,25,M,Hordaland,2939,195.516,15032,539552.062,52022.469
Antibiotika,2005,25,M,Møre og Romsdal,1414,200.567,7050,250746.406,24125.291
Antibiotika,2005,25,M,Nordland,1234,187.881,6568,388386.812,21034.738
Antibiotika,2005,25,M,Nord-Trøndelag,582,171.530,3393,106441.070,10387.600
Antibiotika,2005,25,M,Oppland,867,181.229,4784,162507.406,15117.585
Antibiotika,2005,25,M,Oslo,3629,151.013,24031,806126.562,63785.539
Antibiotika,2005,25,M,Rogaland,2552,189.093,13496,440498.625,42531.047
Antibiotika,2005,25,M,Sogn og Fjordane,518,176.190,2940,94988.500,8783.309
Antibiotika,2005,25,M,Sør-Trøndelag,1449,153.985,9410,262643.188,25781.090
Antibiotika,2005,25,M,Telemark,820,175.514,4672,152838.656,13525.669
Antibiotika,2005,25,M,Troms,802,167.502,4788,129126.555,12358.636
Antibiotika,2005,25,M,Vest-Agder,1001,193.467,5174,193616.703,18609.887
Antibiotika,2005,25,M,Vestfold,1183,195.279,6058,343603.844,18341.020
Antibiotika,2005,25,M,Østfold,1456,198.798,7324,491826.156,26134.256
Antibiotika,2005,30,F,Akershus,5829,333.429,17482,1405184.500,107581.227
Antibiotika,2005,30,F,Aust-Agder,1058,317.527,3332,258270.500,21059.135
Antibiotika,2005,30,F,Buskerud,2825,333.688,8466,570194.188,50587.473
Antibiotika,2005,30,F,Finnmark,791,294.709,2684,147227.031,14243.683
Antibiotika,2005,30,F,Hedmark,1880,332.684,5651,377080.031,34396.980
Antibiotika,2005,30,F,Hordaland,5304,330.323,16057,1233476.250,98245.148
Antibiotika,2005,30,F,Møre og Romsdal,2453,339.140,7233,488492.938,45612.695
Antibiotika,2005,30,F,Nordland,2295,317.911,7219,424382.812,42819.434
Antibiotika,2005,30,F,Nord-Trøndelag,1199,315.277,3803,236540.047,21515.914
Antibiotika,2005,30,F,Oppland,1910,334.325,5713,375010.094,36633.824
Antibiotika,2005,30,F,Oslo,8727,303.358,28768,1900405.750,160796.484
Antibiotika,2005,30,F,Rogaland,4577,321.486,14237,862085.312,80573.375
Antibiotika,2005,30,F,Sogn og Fjordane,914,298.108,3066,170913.266,15114.926
Antibiotika,2005,30,F,Sør-Trøndelag,3112,315.235,9872,610539.562,57973.379
Antibiotika,2005,30,F,Telemark,1581,303.338,5212,282114.688,27170.391
Antibiotika,2005,30,F,Troms,1558,285.872,5450,303262.781,27174.197
Antibiotika,2005,30,F,Vest-Agder,1781,324.408,5490,420151.469,34094.367
Antibiotika,2005,30,F,Vestfold,2531,351.138,7208,494522.125,44397.457
Antibiotika,2005,30,F,Østfold,3129,359.903,8694,644971,60744.273
Antibiotika,2005,30,M,Akershus,3431,209.898,16346,765353.438,59191.926
Antibiotika,2005,30,M,Aust-Agder,793,228.794,3466,285862.875,14308.886
Antibiotika,2005,30,M,Buskerud,1644,190.322,8638,300280.781,26623.188
Antibiotika,2005,30,M,Finnmark,466,174.859,2665,84923.984,7794.316
Antibiotika,2005,30,M,Hedmark,1135,202.137,5615,232387.812,18926.402
Antibiotika,2005,30,M,Hordaland,3419,202.559,16879,1066298.375,58749.711
Antibiotika,2005,30,M,Møre og Romsdal,1574,202.835,7760,280284.562,25881.176
Antibiotika,2005,30,M,Nordland,1431,201.379,7106,519506.688,25890.410
Antibiotika,2005,30,M,Nord-Trøndelag,773,201.407,3838,121946.375,12014.188
Antibiotika,2005,30,M,Oppland,1159,198.391,5842,193714.188,19112.574
Antibiotika,2005,30,M,Oslo,5119,171.364,29872,1205960.625,93674.352
Antibiotika,2005,30,M,Rogaland,3012,204.842,14704,536466.188,50744.312
Antibiotika,2005,30,M,Sogn og Fjordane,622,193.168,3220,110684.297,10715.338
Antibiotika,2005,30,M,Sør-Trøndelag,1874,177.513,10557,456772.500,32336.760
Antibiotika,2005,30,M,Telemark,1061,194.750,5448,193692.344,18325.969
Antibiotika,2005,30,M,Troms,936,163.551,5723,303113.344,15587.819
Antibiotika,2005,30,M,Vest-Agder,1176,211.663,5556,224228.969,21606.219
Antibiotika,2005,30,M,Vestfold,1532,217.985,7028,316853.125,26255.600
Antibiotika,2005,30,M,Østfold,1947,223.382,8716,349731.469,34450.211
Antibiotika,2005,35,F,Akershus,6457,303.916,21246,1290428.125,118523.875
Antibiotika,2005,35,F,Aust-Agder,1140,314.743,3622,240469.172,20625.125
Antibiotika,2005,35,F,Buskerud,2793,298.844,9346,552903.750,48009.648
Antibiotika,2005,35,F,Finnmark,804,283.498,2836,165043.500,15350.061
Antibiotika,2005,35,F,Hedmark,1891,290.565,6508,383081.594,36364.922
Antibiotika,2005,35,F,Hordaland,5210,311.789,16710,1231949.875,97863.609
Antibiotika,2005,35,F,Møre og Romsdal,2504,298.273,8395,596899.375,46790.027
Antibiotika,2005,35,F,Nordland,2257,271.079,8326,579630.500,43493.809
Antibiotika,2005,35,F,Nord-Trøndelag,1233,278.141,4433,234189.812,22699.809
Antibiotika,2005,35,F,Oppland,1968,305.069,6451,365040.469,35221.820
Antibiotika,2005,35,F,Oslo,6708,299.104,22427,1495754.125,131961.625
Antibiotika,2005,35,F,Rogaland,4496,297.985,15088,879576.562,81206.930
Antibiotika,2005,35,F,Sogn og Fjordane,905,258.571,3500,290707.188,16006.450
Antibiotika,2005,35,F,Sør-Trøndelag,2894,276.356,10472,590289.188,53467.730
Antibiotika,2005,35,F,Telemark,1623,271.768,5972,306054.688,29914.428
Antibiotika,2005,35,F,Troms,1512,263.323,5742,285555.844,27914.129
Antibiotika,2005,35,F,Vest-Agder,1747,304.993,5728,357309.344,33681.328
Antibiotika,2005,35,F,Vestfold,2526,309.635,8158,511996,46022.645
Antibiotika,2005,35,F,Østfold,3122,319.092,9784,638973,60665.438
Antibiotika,2005,35,M,Akershus,4127,201.790,20452,809826.625,73563.695
Antibiotika,2005,35,M,Aust-Agder,742,198.290,3742,138111.625,12603.943
Antibiotika,2005,35,M,Buskerud,1855,195.325,9497,502721.562,34934.730
Antibiotika,2005,35,M,Finnmark,507,164.184,3088,102741.906,9352.003
Antibiotika,2005,35,M,Hedmark,1346,199.348,6752,260493.812,23886.691
Antibiotika,2005,35,M,Hordaland,3638,209.623,17355,758151.250,69951.516
Antibiotika,2005,35,M,Møre og Romsdal,1744,198.724,8776,322634.656,29383.807
Antibiotika,2005,35,M,Nordland,1591,181.414,8770,288593.969,28202.738
Antibiotika,2005,35,M,Nord-Trøndelag,798,176.549,4520,127623.258,12801.342
Antibiotika,2005,35,M,Oppland,1341,195.852,6847,231060.969,22953.820
Antibiotika,2005,35,M,Oslo,4858,194.670,24955,1322917.875,93232.039
Antibiotika,2005,35,M,Rogaland,3194,204.612,15610,571502.688,53321.621
Antibiotika,2005,35,M,Sogn og Fjordane,708,191.662,3694,147159.578,12337.995
Antibiotika,2005,35,M,Sør-Trøndelag,1838,170.834,10759,334625.594,32061.795
Antibiotika,2005,35,M,Telemark,1145,188.446,6076,205360.156,21517.703
Antibiotika,2005,35,M,Troms,987,161.038,6129,229141.672,17908.766
Antibiotika,2005,35,M,Vest-Agder,1291,212.545,6074,259339.078,24465.219
Antibiotika,2005,35,M,Vestfold,1760,216.030,8147,362811,29550.939
Antibiotika,2005,35,M,Østfold,2226,224.260,9926,423609.375,41563.297
Antibiotika,2005,40,F,Akershus,5507,267.694,20572,1139164.875,103440.609
Antibiotika,2005,40,F,Aust-Agder,956,267.787,3570,233595.344,18892.057
Antibiotika,2005,40,F,Buskerud,2348,269.019,8728,467461.469,43422.793
Antibiotika,2005,40,F,Finnmark,627,245.882,2550,137261.547,12972.628
Antibiotika,2005,40,F,Hedmark,1718,265.205,6478,376118.031,32401.283
Antibiotika,2005,40,F,Hordaland,4341,283.725,15300,901555.750,79635.844
Antibiotika,2005,40,F,Møre og Romsdal,2091,270.890,7719,429090.406,41276.043
Antibiotika,2005,40,F,Nordland,2193,267.016,8213,457271.531,44240
Antibiotika,2005,40,F,Nord-Trøndelag,1101,255.097,4316,220528.344,21453.182
Antibiotika,2005,40,F,Oppland,1683,262.599,6409,400929.375,33070.879
Antibiotika,2005,40,F,Oslo,5136,271.172,18940,1146879.500,99542
Antibiotika,2005,40,F,Rogaland,3535,253.514,13944,701468.688,67670.625
Antibiotika,2005,40,F,Sogn og Fjordane,839,244.321,3434,178199.828,15470.842
Antibiotika,2005,40,F,Sør-Trøndelag,2287,239.076,9566,448005.375,42067.312
Antibiotika,2005,40,F,Telemark,1412,246.681,5724,283708.625,26846.217
Antibiotika,2005,40,F,Troms,1229,226.502,5426,257223.922,26034.682
Antibiotika,2005,40,F,Vest-Agder,1531,271.550,5638,315760.438,30862.287
Antibiotika,2005,40,F,Vestfold,2242,276.654,8104,566050.312,44646.531
Antibiotika,2005,40,F,Østfold,2629,285.141,9220,580237.438,53910.164
Antibiotika,2005,40,M,Akershus,3960,193.700,20444,808671.938,72356.305
Antibiotika,2005,40,M,Aust-Agder,679,190.303,3568,131071.891,12558.048
Antibiotika,2005,40,M,Buskerud,1656,181.499,9124,402665.156,29875.809
Antibiotika,2005,40,M,Finnmark,428,156.433,2736,73245.320,7215.562
Antibiotika,2005,40,M,Hedmark,1186,177.971,6664,243595.969,20060.932
Antibiotika,2005,40,M,Hordaland,3228,197.721,16326,762353.938,56897.492
Antibiotika,2005,40,M,Møre og Romsdal,1529,180.179,8486,295942.875,28392.107
Antibiotika,2005,40,M,Nordland,1405,166.390,8444,261301.594,25008.203
Antibiotika,2005,40,M,Nord-Trøndelag,761,165.651,4594,125738.820,12889.886
Antibiotika,2005,40,M,Oppland,1195,184.499,6477,234912.203,23576.590
Antibiotika,2005,40,M,Oslo,4021,195.965,20519,1205915,75445.375
Antibiotika,2005,40,M,Rogaland,2858,195.245,14638,561441.438,50573.500
Antibiotika,2005,40,M,Sogn og Fjordane,693,179.813,3854,131528.500,11360.719
Antibiotika,2005,40,M,Sør-Trøndelag,1574,156.586,10052,369947.500,28501.994
Antibiotika,2005,40,M,Telemark,1000,172.712,5790,180476.422,17743.318
Antibiotika,2005,40,M,Troms,789,140.692,5608,149397.156,14492.024
Antibiotika,2005,40,M,Vest-Agder,1189,199.430,5962,223391.047,22264.361
Antibiotika,2005,40,M,Vestfold,1673,204.999,8161,316742.281,30222.371
Antibiotika,2005,40,M,Østfold,1987,206.163,9638,365552.062,35582.844
