Valuedrug,Valuetime,Valueage,Valuegender,Valuegeography,SumAntall_unike_pasienter,SumPrevalens_pr_1000,SumBefolkning,SumSum_AUP,SumSum_DDD
Allergimidler ,2011,70 - 74,Kvinne,Rogaland,1136,173.700305810397554,6540,659901.9375,234511.359375
Allergimidler ,2011,70 - 74,Kvinne,Sogn og Fjordane,318,158.841158841158841,2002,179902.078125,65767.296875
Allergimidler ,2011,70 - 74,Kvinne,Sør-Trøndelag,807,159.486166007905138,5060,435738.46875,171784.125
Allergimidler ,2011,70 - 74,Kvinne,Telemark,664,192.352259559675550,3452,354992.75,151352.078125
Allergimidler ,2011,70 - 74,Kvinne,Troms,463,162.342215988779804,2852,227672.640625,93860.5703125
Allergimidler ,2011,70 - 74,Kvinne,Vest-Agder,656,209.050350541746335,3138,409141.4375,150566.203125
Allergimidler ,2011,70 - 74,Kvinne,Vestfold,984,202.469135802469136,4860,527360.375,210642.59375
Allergimidler ,2011,70 - 74,Kvinne,Østfold,1307,231.368383784740662,5649,748433.3125,303213.09375
Allergimidler ,2011,70 - 74,Mann,Akershus,1240,147.971360381861575,8380,662330.3125,256229.5625
Allergimidler ,2011,70 - 74,Mann,Aust-Agder,274,143.230527966544694,1913,144156.234375,52109.56640625
Allergimidler ,2011,70 - 74,Mann,Buskerud,595,131.172839506172840,4536,300042.75,121850.6015625
Allergimidler ,2011,70 - 74,Mann,Finnmark,117,86.538461538461538,1352,55326.00390625,19517.166015625
Allergimidler ,2011,70 - 74,Mann,Hedmark,543,141.075604053000779,3849,302887.03125,118085.6484375
Allergimidler ,2011,70 - 74,Mann,Hordaland,915,122.048819527811124,7497,495853.78125,179014.59375
Allergimidler ,2011,70 - 74,Mann,Møre og Romsdal,528,119.187358916478555,4430,259639.21875,104050.984375
Allergimidler ,2011,70 - 74,Mann,Nordland,518,110.165886856656742,4702,275182.71875,100931.015625
Allergimidler ,2011,70 - 74,Mann,Nord-Trøndelag,329,127.816627816627817,2574,174798.1875,69356.046875
Allergimidler ,2011,70 - 74,Mann,Oppland,469,127.862595419847328,3668,237043.234375,88061.1640625
Allergimidler ,2011,70 - 74,Mann,Oslo,1000,145.180023228803717,6888,526116.875,208134.734375
Allergimidler ,2011,70 - 74,Mann,Rogaland,715,121.557293437606256,5882,383755.1875,138871.390625
Allergimidler ,2011,70 - 74,Mann,Sogn og Fjordane,205,103.274559193954660,1985,114594.5078125,39117.36328125
Allergimidler ,2011,70 - 74,Mann,Sør-Trøndelag,469,101.099374865272688,4639,199399.765625,75411.296875
Allergimidler ,2011,70 - 74,Mann,Telemark,386,126.308900523560209,3056,194750.125,82767.25
Allergimidler ,2011,70 - 74,Mann,Troms,283,97.653554175293306,2898,119400.1484375,49157.33203125
Allergimidler ,2011,70 - 74,Mann,Vest-Agder,375,140.029873039581777,2678,204164.671875,76093.265625
Allergimidler ,2011,70 - 74,Mann,Vestfold,560,133.460438512869399,4196,294423.3125,120906.8828125
Allergimidler ,2011,70 - 74,Mann,Østfold,732,148.901545972335232,4916,401839.84375,154308.640625
Allergimidler ,2011,75 - 79,Kvinne,Akershus,1462,195.952285216458920,7461,773575.0625,295186.5
Allergimidler ,2011,75 - 79,Kvinne,Aust-Agder,302,188.396756082345602,1603,157558.828125,59445.91796875
Allergimidler ,2011,75 - 79,Kvinne,Buskerud,688,171.957010747313172,4001,332869.03125,140215.265625
Allergimidler ,2011,75 - 79,Kvinne,Finnmark,169,150.892857142857143,1120,86763.921875,35528.234375
Allergimidler ,2011,75 - 79,Kvinne,Hedmark,683,188.569850911098840,3622,343840.75,143791.203125
Allergimidler ,2011,75 - 79,Kvinne,Hordaland,1235,174.681753889674682,7070,592331.125,212035.765625
Allergimidler ,2011,75 - 79,Kvinne,Møre og Romsdal,667,160.800385728061716,4148,326551.8125,137011.515625
Allergimidler ,2011,75 - 79,Kvinne,Nordland,642,157.430112800392349,4078,317067.03125,124214.1796875
Allergimidler ,2011,75 - 79,Kvinne,Nord-Trøndelag,350,160.993560257589696,2174,174709.359375,72472.3984375
Allergimidler ,2011,75 - 79,Kvinne,Oppland,530,156.990521327014218,3376,298910.875,111216.8984375
Allergimidler ,2011,75 - 79,Kvinne,Oslo,1342,196.284920286675442,6837,687006.625,264632.3125
Allergimidler ,2011,75 - 79,Kvinne,Rogaland,818,150.950359844989851,5419,447378.28125,148548.125
Allergimidler ,2011,75 - 79,Kvinne,Sogn og Fjordane,253,137.201735357917570,1844,135039.6875,50882.53515625
Allergimidler ,2011,75 - 79,Kvinne,Sør-Trøndelag,569,134.994068801897983,4215,246074.84375,99700.359375
Allergimidler ,2011,75 - 79,Kvinne,Telemark,470,168.338108882521490,2792,224882.796875,103482.5
Allergimidler ,2011,75 - 79,Kvinne,Troms,322,139.273356401384083,2312,151390.890625,62597.30078125
Allergimidler ,2011,75 - 79,Kvinne,Vest-Agder,491,193.307086614173228,2540,282608.96875,91373.234375
Allergimidler ,2011,75 - 79,Kvinne,Vestfold,773,195.005045408678103,3964,433035.4375,180335.328125
Allergimidler ,2011,75 - 79,Kvinne,Østfold,881,195.777777777777778,4500,482778.5,195798.59375
Allergimidler ,2011,75 - 79,Mann,Akershus,881,146.857809634939157,5999,471865.125,176203.96875
Allergimidler ,2011,75 - 79,Mann,Aust-Agder,207,147.751605995717345,1401,107187.8046875,39913.96484375
Allergimidler ,2011,75 - 79,Mann,Buskerud,413,127.626699629171817,3236,185394.109375,77660.6640625
Allergimidler ,2011,75 - 79,Mann,Finnmark,97,100.622406639004149,964,43771.734375,14581.8330078125
Allergimidler ,2011,75 - 79,Mann,Hedmark,464,155.652465615565247,2981,221913.09375,90993
Allergimidler ,2011,75 - 79,Mann,Hordaland,686,121.847246891651865,5630,341048.03125,126512.8359375
Allergimidler ,2011,75 - 79,Mann,Møre og Romsdal,435,126.013904982618772,3452,197770.078125,82056.359375
Allergimidler ,2011,75 - 79,Mann,Nordland,351,102.183406113537118,3435,158931.015625,60268.1328125
Allergimidler ,2011,75 - 79,Mann,Nord-Trøndelag,229,121.292372881355932,1888,100601.3984375,47247.06640625
Allergimidler ,2011,75 - 79,Mann,Oppland,374,129.591129591129591,2886,179680.96875,71900.6328125
Allergimidler ,2011,75 - 79,Mann,Oslo,695,144.731361932528113,4802,347425.65625,132109.0625
Allergimidler ,2011,75 - 79,Mann,Rogaland,493,109.119079238601151,4518,248261.609375,86136.3671875
Allergimidler ,2011,75 - 79,Mann,Sogn og Fjordane,170,108.626198083067093,1565,89391.5703125,32438.732421875
Allergimidler ,2011,75 - 79,Mann,Sør-Trøndelag,331,97.067448680351906,3410,144773.078125,55426.1328125
Allergimidler ,2011,75 - 79,Mann,Telemark,270,119.893428063943162,2252,115470.7734375,48561.3671875
Allergimidler ,2011,75 - 79,Mann,Troms,185,96.858638743455497,1910,82782.9765625,32252.599609375
Allergimidler ,2011,75 - 79,Mann,Vest-Agder,321,150.987770460959548,2126,161975.421875,62344.765625
Allergimidler ,2011,75 - 79,Mann,Vestfold,393,125.840537944284342,3123,185245.4375,83154.8984375
Allergimidler ,2011,75 - 79,Mann,Østfold,534,145.424836601307190,3672,279200.8125,111773.3359375
Allergimidler ,2011,80 - 84,Kvinne,Akershus,1104,173.095014111006585,6378,561680.9375,214096.328125
Allergimidler ,2011,80 - 84,Kvinne,Aust-Agder,207,148.706896551724138,1392,98024.1171875,39645
Allergimidler ,2011,80 - 84,Kvinne,Buskerud,553,156.923950056753689,3524,275512.4375,108575.8359375
Allergimidler ,2011,80 - 84,Kvinne,Finnmark,120,128.479657387580300,934,68676.3203125,23078.599609375
Allergimidler ,2011,80 - 84,Kvinne,Hedmark,528,158.415841584158416,3333,262354.59375,112083.3125
Allergimidler ,2011,80 - 84,Kvinne,Hordaland,888,139.710509754562618,6356,413535.84375,168304.921875
Allergimidler ,2011,80 - 84,Kvinne,Møre og Romsdal,606,154.355578196637799,3926,291524.125,125150.1640625
Allergimidler ,2011,80 - 84,Kvinne,Nordland,448,120.042872454448017,3732,209678.765625,80543.03125
Allergimidler ,2011,80 - 84,Kvinne,Nord-Trøndelag,264,132.663316582914573,1990,124877.09375,50140.56640625
Allergimidler ,2011,80 - 84,Kvinne,Oppland,464,147.864882090503505,3138,219672.890625,80142.1328125
Allergimidler ,2011,80 - 84,Kvinne,Oslo,1159,176.946564885496183,6550,611014.5,229600.03125
Allergimidler ,2011,80 - 84,Kvinne,Rogaland,608,129.471890971039182,4696,313257.0625,105617.796875
Allergimidler ,2011,80 - 84,Kvinne,Sogn og Fjordane,206,124.171187462326703,1659,104385.7890625,40218.96484375
Allergimidler ,2011,80 - 84,Kvinne,Sør-Trøndelag,452,120.985010706638116,3736,190381.71875,73725.265625
Allergimidler ,2011,80 - 84,Kvinne,Telemark,400,149.588631264023934,2674,193304.171875,82786.03125
Allergimidler ,2011,80 - 84,Kvinne,Troms,245,121.527777777777778,2016,103577.78125,45676.64453125
Allergimidler ,2011,80 - 84,Kvinne,Vest-Agder,371,166.069829901521934,2234,217581.890625,70539.3984375
Allergimidler ,2011,80 - 84,Kvinne,Vestfold,501,156.220767072029935,3207,268323.4375,99487.0078125
Allergimidler ,2011,80 - 84,Kvinne,Østfold,696,168.034765813616610,4142,361552.8125,146545.75
Allergimidler ,2011,80 - 84,Mann,Akershus,646,139.164153382162861,4642,284851.5,106985.796875
Allergimidler ,2011,80 - 84,Mann,Aust-Agder,119,123.061013443640124,967,55374.3515625,21290.43359375
Allergimidler ,2011,80 - 84,Mann,Buskerud,295,117.529880478087649,2510,139161.453125,57031.30078125
Allergimidler ,2011,80 - 84,Mann,Finnmark,75,110.619469026548673,678,36638.8984375,13400.7998046875
Allergimidler ,2011,80 - 84,Mann,Hedmark,320,132.340777502067825,2418,150081.609375,65979.3671875
Allergimidler ,2011,80 - 84,Mann,Hordaland,450,103.567318757192175,4345,218744.640625,80767.34375
Allergimidler ,2011,80 - 84,Mann,Møre og Romsdal,340,122.478386167146974,2776,145445.234375,59582.75
Allergimidler ,2011,80 - 84,Mann,Nordland,237,92.325671990650565,2567,115225.8515625,45622.328125
Allergimidler ,2011,80 - 84,Mann,Nord-Trøndelag,142,97.661623108665750,1454,63637.73046875,24945.599609375
Allergimidler ,2011,80 - 84,Mann,Oppland,284,126.278345931525122,2249,115958.8671875,45031.66796875
Allergimidler ,2011,80 - 84,Mann,Oslo,547,137.437185929648241,3980,261181.203125,97740.0703125
Allergimidler ,2011,80 - 84,Mann,Rogaland,401,122.480146609651802,3274,211116.234375,68206.8671875
Allergimidler ,2011,80 - 84,Mann,Sogn og Fjordane,127,101.600000000000000,1250,63607.13671875,21632.69921875
Allergimidler ,2011,80 - 84,Mann,Sør-Trøndelag,256,94.256259204712813,2716,104692.140625,35408.796875
Allergimidler ,2011,80 - 84,Mann,Telemark,201,113.303269447576099,1774,93046.8046875,39616.796875
Allergimidler ,2011,80 - 84,Mann,Troms,143,100.846262341325811,1418,65139.46875,24023.69921875
Allergimidler ,2011,80 - 84,Mann,Vest-Agder,203,133.728590250329381,1518,86912.1796875,36034.3984375
Allergimidler ,2011,80 - 84,Mann,Vestfold,274,118.103448275862069,2320,126297.5234375,50751.734375
Allergimidler ,2011,80 - 84,Mann,Østfold,407,149.632352941176471,2720,176819.828125,71114.3125
Allergimidler ,2011,85 - 89,Kvinne,Akershus,671,147.310647639956092,4555,298542.84375,115895.296875
Allergimidler ,2011,85 - 89,Kvinne,Aust-Agder,140,126.012601260126013,1111,75367.5546875,25165
Allergimidler ,2011,85 - 89,Kvinne,Buskerud,328,118.497109826589595,2768,139264.609375,59239.734375
Allergimidler ,2011,85 - 89,Kvinne,Finnmark,62,104.026845637583893,596,23869.8046875,10616.56640625
Allergimidler ,2011,85 - 89,Kvinne,Hedmark,341,129.855293221629855,2626,176460.0625,71331
Allergimidler ,2011,85 - 89,Kvinne,Hordaland,542,111.293634496919918,4870,264018.96875,100176.65625
Allergimidler ,2011,85 - 89,Kvinne,Møre og Romsdal,340,110.677083333333333,3072,149313.78125,63849
Allergimidler ,2011,85 - 89,Kvinne,Nordland,308,111.111111111111111,2772,135480.78125,56490.43359375
Allergimidler ,2011,85 - 89,Kvinne,Nord-Trøndelag,163,107.166337935568705,1521,75253.6796875,30684.1328125
Allergimidler ,2011,85 - 89,Kvinne,Oppland,288,119.452509332227292,2411,137940.125,56079.6015625
Allergimidler ,2011,85 - 89,Kvinne,Oslo,796,144.202898550724638,5520,400085.25,139955.984375
Allergimidler ,2011,85 - 89,Kvinne,Rogaland,362,100.891861761426979,3588,178980.734375,59559.06640625
Allergimidler ,2011,85 - 89,Kvinne,Sogn og Fjordane,156,114.369501466275660,1364,68084.296875,29720.533203125
Allergimidler ,2011,85 - 89,Kvinne,Sør-Trøndelag,268,91.969800960878518,2914,105716.7890625,41753.765625
Allergimidler ,2011,85 - 89,Kvinne,Telemark,284,129.798903107861060,2188,135322.15625,58353.45703125
Allergimidler ,2011,85 - 89,Kvinne,Troms,152,102.911306702775897,1477,63969.30859375,27966.033203125
Allergimidler ,2011,85 - 89,Kvinne,Vest-Agder,219,126.589595375722543,1730,110873.2734375,36763.1015625
Allergimidler ,2011,85 - 89,Kvinne,Vestfold,324,129.807692307692308,2496,166549.234375,61360.7734375
Allergimidler ,2011,85 - 89,Kvinne,Østfold,393,131.790744466800805,2982,187042.5,78322.21875
Allergimidler ,2011,85 - 89,Mann,Akershus,322,118.382352941176471,2720,135020.765625,50973.16796875
Allergimidler ,2011,85 - 89,Mann,Aust-Agder,68,115.449915110356537,589,31317.056640625,14298.6669921875
Allergimidler ,2011,85 - 89,Mann,Buskerud,164,105.670103092783505,1552,66530.28125,24185.966796875
Allergimidler ,2011,85 - 89,Mann,Finnmark,34,111.111111111111111,306,11312,6492.06689453125
Allergimidler ,2011,85 - 89,Mann,Hedmark,183,122.983870967741935,1488,79100.7421875,34110.48046875
Allergimidler ,2011,85 - 89,Mann,Hordaland,265,102.158828064764842,2594,130453.3671875,51935.6015625
Allergimidler ,2011,85 - 89,Mann,Møre og Romsdal,180,108.433734939759036,1660,85462.7734375,37194.43359375
Allergimidler ,2011,85 - 89,Mann,Nordland,131,89.849108367626886,1458,55735.93359375,21866.205078125
Allergimidler ,2011,85 - 89,Mann,Nord-Trøndelag,80,87.145969498910675,918,29927.935546875,15419.099609375
Allergimidler ,2011,85 - 89,Mann,Oppland,136,102.409638554216867,1328,58018.67578125,24265.69921875
Allergimidler ,2011,85 - 89,Mann,Oslo,284,108.562691131498471,2616,112744.4296875,46590.03515625
Allergimidler ,2011,85 - 89,Mann,Rogaland,184,96.944151738672287,1898,91018.515625,30089.296875
Allergimidler ,2011,85 - 89,Mann,Sogn og Fjordane,65,83.547557840616967,778,28500.783203125,11527.466796875
Allergimidler ,2011,85 - 89,Mann,Sør-Trøndelag,116,74.454428754813864,1558,50226.7890625,15914.93359375
Allergimidler ,2011,85 - 89,Mann,Telemark,126,107.234042553191489,1175,55010.60546875,23129.06640625
Allergimidler ,2011,85 - 89,Mann,Troms,73,87.320574162679426,836,33874.15234375,11772
Allergimidler ,2011,85 - 89,Mann,Vest-Agder,99,112.244897959183673,882,37313.25390625,16152.326171875
Allergimidler ,2011,85 - 89,Mann,Vestfold,152,111.029948867786706,1369,61904.828125,28113.943359375
Allergimidler ,2011,85 - 89,Mann,Østfold,224,133.016627078384798,1684,103464.2890625,38888.875
Allergimidler ,2011,90+,Kvinne,Akershus,253,99.137931034482759,2552,120103.8125,47458.58984375
Allergimidler ,2011,90+,Kvinne,Aust-Agder,54,71.334214002642008,757,20871.85546875,8828.2666015625
Allergimidler ,2011,90+,Kvinne,Buskerud,169,93.993325917686318,1798,72315.140625,29398.6328125
Allergimidler ,2011,90+,Kvinne,Finnmark,22,69.400630914826498,317,7073.64013671875,4062.46655273438
Allergimidler ,2011,90+,Kvinne,Hedmark,150,97.465886939571150,1539,63182.33203125,30309.6328125
Allergimidler ,2011,90+,Kvinne,Hordaland,303,85.304054054054054,3552,128140.78125,51066.8671875
Allergimidler ,2011,90+,Kvinne,Møre og Romsdal,153,72.546230440967283,2109,64012.54296875,30006.9296875
Allergimidler ,2011,90+,Kvinne,Nordland,147,78.400000000000000,1875,65543.96875,24503.30078125
Allergimidler ,2011,90+,Kvinne,Nord-Trøndelag,78,82.802547770700637,942,29750.53515625,15990.7998046875
Allergimidler ,2011,90+,Kvinne,Oppland,110,78.515346181299072,1401,49197.765625,17355.43359375
Allergimidler ,2011,90+,Kvinne,Oslo,378,91.326407344769268,4139,152515.421875,56013.55078125
Allergimidler ,2011,90+,Kvinne,Rogaland,212,84.260731319554849,2516,100511.75,34491.30078125
Allergimidler ,2011,90+,Kvinne,Sogn og Fjordane,86,85.487077534791252,1006,35679.9296875,17553.56640625
Allergimidler ,2011,90+,Kvinne,Sør-Trøndelag,106,60.193072118114708,1761,37076.68359375,15469.43359375
Allergimidler ,2011,90+,Kvinne,Telemark,130,97.744360902255639,1330,48226.45703125,22817.3671875
Allergimidler ,2011,90+,Kvinne,Troms,56,61.606160616061606,909,24475.15625,10683.3330078125
Allergimidler ,2011,90+,Kvinne,Vest-Agder,135,119.047619047619048,1134,67125.1953125,24711.5
Allergimidler ,2011,90+,Kvinne,Vestfold,155,92.814371257485030,1670,68317.3984375,30797.95703125
Allergimidler ,2011,90+,Kvinne,Østfold,174,94.257854821235103,1846,91562.46875,33037.98046875
Allergimidler ,2011,90+,Mann,Akershus,98,93.690248565965583,1046,41923.484375,16338.16015625
Allergimidler ,2011,90+,Mann,Aust-Agder,25,90.579710144927536,276,7306.35595703125,3265.2666015625
Allergimidler ,2011,90+,Mann,Buskerud,73,115.506329113924051,632,29239.892578125,11182.7998046875
Allergimidler ,2011,90+,Mann,Finnmark,12,111.111111111111111,108,4048.78002929688,2343.86669921875
Allergimidler ,2011,90+,Mann,Hedmark,72,124.137931034482759,580,21445.912109375,11199.93359375
Allergimidler ,2011,90+,Mann,Hordaland,90,73.710073710073710,1221,40288.92578125,12976.533203125
Allergimidler ,2011,90+,Mann,Møre og Romsdal,55,71.989528795811518,764,22616.8515625,10231.7333984375
Allergimidler ,2011,90+,Mann,Nordland,46,73.248407643312102,628,16498.796875,6268.13330078125
Allergimidler ,2011,90+,Mann,Nord-Trøndelag,35,93.582887700534759,374,11141.408203125,5751.7333984375
Allergimidler ,2011,90+,Mann,Oppland,55,89.576547231270358,614,21738.818359375,10236.1669921875
Allergimidler ,2011,90+,Mann,Oslo,102,83.606557377049180,1220,48292.50390625,17657.4765625
Allergimidler ,2011,90+,Mann,Rogaland,77,85.082872928176796,905,37880.4296875,11136.8330078125
Allergimidler ,2011,90+,Mann,Sogn og Fjordane,36,90.909090909090909,396,17012.927734375,6519.56640625
Allergimidler ,2011,90+,Mann,Sør-Trøndelag,45,74.503311258278146,604,15366.32421875,6276.66650390625
Allergimidler ,2011,90+,Mann,Telemark,56,109.375000000000000,512,16627.724609375,8445.7001953125
Allergimidler ,2011,90+,Mann,Troms,15,56.179775280898876,267,7852.35791015625,2149.62670898438
Allergimidler ,2011,90+,Mann,Vest-Agder,40,94.117647058823529,425,19544.34765625,8915.466796875
Allergimidler ,2011,90+,Mann,Vestfold,52,88.435374149659864,588,18072.30859375,7654.97021484375
Allergimidler ,2011,90+,Mann,Østfold,62,101.806239737274220,609,24895.556640625,8742.7998046875
Antibiotika,2011,Alle aldre,Kvinne,Akershus,82162,297.301698153488759,276359,18871686,1972366.75
Antibiotika,2011,Alle aldre,Kvinne,Aust-Agder,16770,303.573368089497122,55242,3843677.75,414468.15625
Antibiotika,2011,Alle aldre,Kvinne,Buskerud,40126,304.589412318389531,131738,9333728,1002284.9375
Antibiotika,2011,Alle aldre,Kvinne,Finnmark,9326,259.907474499749178,35882,2161621.25,252572.734375
Antibiotika,2011,Alle aldre,Kvinne,Hedmark,28445,293.792604833712043,96820,6835040,713432.1875
Antibiotika,2011,Alle aldre,Kvinne,Hordaland,74254,306.512998753374557,242254,16702793,1698085.625
Antibiotika,2011,Alle aldre,Kvinne,Møre og Romsdal,38085,301.955156666243816,126128,8853440,1008373.6875
Antibiotika,2011,Alle aldre,Kvinne,Nordland,32613,275.557020100884642,118353,8970189,908001.8125
Antibiotika,2011,Alle aldre,Kvinne,Nord-Trøndelag,20665,312.155405507469676,66201,5111014.5,541369.0625
Antibiotika,2011,Alle aldre,Kvinne,Oppland,26856,286.616862326574173,93700,6208029,683471.0625
Antibiotika,2011,Alle aldre,Kvinne,Oslo,90777,297.029605779802105,305616,20472688,2141726.5
Antibiotika,2011,Alle aldre,Kvinne,Rogaland,62249,287.136979224325621,216792,14354737,1495286.375
Antibiotika,2011,Alle aldre,Kvinne,Sogn og Fjordane,14999,281.766606552449654,53232,3424705.25,384895.65625
Antibiotika,2011,Alle aldre,Kvinne,Sør-Trøndelag,42044,286.258970273840162,146874,10352143,1070402.25
Antibiotika,2011,Alle aldre,Kvinne,Telemark,25457,297.979679745294503,85432,5543969.5,612751.5625
Antibiotika,2011,Alle aldre,Kvinne,Troms,20079,256.639995909915898,78238,4806265,520620.21875
Antibiotika,2011,Alle aldre,Kvinne,Vest-Agder,26933,310.302318079174155,86796,6625074,679878.75
Antibiotika,2011,Alle aldre,Kvinne,Vestfold,37357,315.105352834995023,118554,8632611,949851.375
Antibiotika,2011,Alle aldre,Kvinne,Østfold,45954,330.561510020285143,139018,11876829,1249793
