Valuedrug,Valuetime,Valueage,Valuegender,Valuegeography,SumAntall_unike_pasienter,SumPrevalens_pr_1000,SumBefolkning,SumSum_AUP,SumSum_DDD
Antibiotika,2007,35 - 39,Mann,Aust-Agder,781,205.797101449275362,3795,277507.8125,13957.1640625
Antibiotika,2007,35 - 39,Mann,Buskerud,1940,200.165084605860504,9692,457072.6875,35044.66796875
Antibiotika,2007,35 - 39,Mann,Finnmark,519,172.196416721964167,3014,90694.234375,9425.900390625
Antibiotika,2007,35 - 39,Mann,Hedmark,1391,208.545727136431784,6670,298102.0625,25754.216796875
Antibiotika,2007,35 - 39,Mann,Hordaland,3720,211.087783010838109,17623,799565.625,64755.79296875
Antibiotika,2007,35 - 39,Mann,Møre og Romsdal,1843,210.388127853881279,8760,320374.875,33746.6875
Antibiotika,2007,35 - 39,Mann,Nordland,1472,176.224111097809170,8353,544461.25,28350.203125
Antibiotika,2007,35 - 39,Mann,Nord-Trøndelag,859,189.415656008820287,4535,137637.046875,13833.5537109375
Antibiotika,2007,35 - 39,Mann,Oppland,1357,205.357142857142857,6608,260631.90625,25114.11328125
Antibiotika,2007,35 - 39,Mann,Oslo,5302,202.181208053691275,26224,1081948.875,99547.265625
Antibiotika,2007,35 - 39,Mann,Rogaland,3230,200.247985120892746,16130,708163.375,56137.046875
Antibiotika,2007,35 - 39,Mann,Sogn og Fjordane,703,196.259073143495254,3582,122073.703125,13400.6025390625
Antibiotika,2007,35 - 39,Mann,Sør-Trøndelag,1891,171.815373432673087,11006,423796.25,34068.30078125
Antibiotika,2007,35 - 39,Mann,Telemark,1212,200.928381962864721,6032,208222.734375,22648.50390625
Antibiotika,2007,35 - 39,Mann,Troms,1000,164.798945286750165,6068,178465.15625,18296.689453125
Antibiotika,2007,35 - 39,Mann,Vest-Agder,1385,225.717079530638853,6136,265472.25,27105.69921875
Antibiotika,2007,35 - 39,Mann,Vestfold,1909,230.166385338799132,8294,328610.15625,32809.8125
Antibiotika,2007,35 - 39,Mann,Østfold,2335,232.662415304902352,10036,441474.125,45502.83984375
Antibiotika,2007,40 - 44,Kvinne,Akershus,6166,282.494158610894763,21827,1261903.25,126590.375
Antibiotika,2007,40 - 44,Kvinne,Aust-Agder,1035,276.442307692307692,3744,214888.640625,21109.607421875
Antibiotika,2007,40 - 44,Kvinne,Buskerud,2546,278.494858893021221,9142,580680.1875,54728.60546875
Antibiotika,2007,40 - 44,Kvinne,Finnmark,613,234.148204736440031,2618,132389.78125,12150.6005859375
Antibiotika,2007,40 - 44,Kvinne,Hedmark,1830,274.939903846153846,6656,360258.9375,36700.7578125
Antibiotika,2007,40 - 44,Kvinne,Hordaland,4631,291.294502453138760,15898,1037535.625,88515.2890625
Antibiotika,2007,40 - 44,Kvinne,Møre og Romsdal,2198,278.192633843817238,7901,429880.25,42779.46484375
Antibiotika,2007,40 - 44,Kvinne,Nordland,2201,259.950395653714421,8467,534788.5625,52136.87109375
Antibiotika,2007,40 - 44,Kvinne,Nord-Trøndelag,1236,274.666666666666667,4500,239888.578125,25483.97265625
Antibiotika,2007,40 - 44,Kvinne,Oppland,1765,268.645357686453577,6570,369526.15625,37617.19921875
Antibiotika,2007,40 - 44,Kvinne,Oslo,5717,289.204775394577094,19768,1311340.625,120180.9296875
Antibiotika,2007,40 - 44,Kvinne,Rogaland,3726,254.525582348521074,14639,735119.8125,72842.3828125
Antibiotika,2007,40 - 44,Kvinne,Sogn og Fjordane,867,248.495270851246776,3489,301475.0625,16660.525390625
Antibiotika,2007,40 - 44,Kvinne,Sør-Trøndelag,2571,256.740563211503895,10014,516068.03125,50814.1796875
Antibiotika,2007,40 - 44,Kvinne,Telemark,1542,259.421265141318977,5944,296445.1875,30381.50390625
Antibiotika,2007,40 - 44,Kvinne,Troms,1310,235.866042491897731,5554,264130.96875,27352.98828125
Antibiotika,2007,40 - 44,Kvinne,Vest-Agder,1651,284.753363228699552,5798,343953.21875,35857.328125
Antibiotika,2007,40 - 44,Kvinne,Vestfold,2478,299.058653149891383,8286,489288.03125,48258.9765625
Antibiotika,2007,40 - 44,Kvinne,Østfold,2929,303.901224320398423,9638,672968.625,64316.98828125
Antibiotika,2007,40 - 44,Mann,Akershus,4368,203.788373612018289,21434,893117.8125,81593.390625
Antibiotika,2007,40 - 44,Mann,Aust-Agder,737,193.336831059811123,3812,145730.890625,14758.5654296875
Antibiotika,2007,40 - 44,Mann,Buskerud,1910,196.968134474579767,9697,368705.875,35384.73828125
Antibiotika,2007,40 - 44,Mann,Finnmark,446,155.076495132127955,2876,77070.1484375,7682.29248046875
Antibiotika,2007,40 - 44,Mann,Hedmark,1268,185.434337525592278,6838,304991.25,23518.6171875
Antibiotika,2007,40 - 44,Mann,Hordaland,3322,196.011328770356384,16948,788556.625,60352.1640625
Antibiotika,2007,40 - 44,Mann,Møre og Romsdal,1631,186.357404021937843,8752,308241.4375,31611.966796875
Antibiotika,2007,40 - 44,Mann,Nordland,1530,177.370739624391375,8626,279082.6875,27074.361328125
Antibiotika,2007,40 - 44,Mann,Nord-Trøndelag,832,174.204355108877722,4776,148500.640625,15693.5302734375
Antibiotika,2007,40 - 44,Mann,Oppland,1276,186.440677966101695,6844,229308.90625,23718.083984375
Antibiotika,2007,40 - 44,Mann,Oslo,4332,199.080882352941176,21760,1182786.125,85242.078125
Antibiotika,2007,40 - 44,Mann,Rogaland,2883,184.146653040367910,15656,523353.09375,51794.0859375
Antibiotika,2007,40 - 44,Mann,Sogn og Fjordane,704,184.293193717277487,3820,120771.6328125,12157.3896484375
Antibiotika,2007,40 - 44,Mann,Sør-Trøndelag,1803,170.851890457689756,10553,327299.75,34652.03515625
Antibiotika,2007,40 - 44,Mann,Telemark,1088,178.010471204188482,6112,202538.46875,20433.171875
Antibiotika,2007,40 - 44,Mann,Troms,910,155.131264916467780,5866,163681.3125,16112.9287109375
Antibiotika,2007,40 - 44,Mann,Vest-Agder,1337,213.339715972554651,6267,279766,26578.05078125
Antibiotika,2007,40 - 44,Mann,Vestfold,1730,203.913248467703913,8484,360497.03125,31220.138671875
Antibiotika,2007,40 - 44,Mann,Østfold,2130,210.661655622589259,10111,410809.65625,41847.8984375
Antibiotika,2007,45 - 49,Kvinne,Akershus,5194,274.205469327420547,18942,1083946.375,105835.6328125
Antibiotika,2007,45 - 49,Kvinne,Aust-Agder,969,272.650534608891390,3554,198451.375,21160.744140625
Antibiotika,2007,45 - 49,Kvinne,Buskerud,2368,276.635514018691589,8560,515885.90625,50631.75390625
Antibiotika,2007,45 - 49,Kvinne,Finnmark,576,244.067796610169492,2360,118554.9453125,12067.220703125
Antibiotika,2007,45 - 49,Kvinne,Hedmark,1823,280.245964642582629,6505,389650.9375,38102.80859375
Antibiotika,2007,45 - 49,Kvinne,Hordaland,4239,287.389830508474576,14750,986903.5,86666.8671875
Antibiotika,2007,45 - 49,Kvinne,Møre og Romsdal,2307,282.928623988226637,8154,480555.375,49420.82421875
Antibiotika,2007,45 - 49,Kvinne,Nordland,2049,262.894534257120862,7794,433006.28125,44097.34765625
Antibiotika,2007,45 - 49,Kvinne,Nord-Trøndelag,1103,265.399422521655438,4156,210627.84375,21193.828125
Antibiotika,2007,45 - 49,Kvinne,Oppland,1698,269.096671949286846,6310,327706.53125,33381.91015625
Antibiotika,2007,45 - 49,Kvinne,Oslo,4767,273.321483859870420,17441,1308087.25,104144.3515625
Antibiotika,2007,45 - 49,Kvinne,Rogaland,3334,249.812677955941855,13346,704649.6875,70688.8515625
Antibiotika,2007,45 - 49,Kvinne,Sogn og Fjordane,836,241.200230813618003,3466,187146.59375,16555.6875
Antibiotika,2007,45 - 49,Kvinne,Sør-Trøndelag,2318,254.083086703935109,9123,652049.875,53231.13671875
Antibiotika,2007,45 - 49,Kvinne,Telemark,1387,244.879943502824859,5664,282655,29067.2890625
Antibiotika,2007,45 - 49,Kvinne,Troms,1212,238.676644348168570,5078,272318.25,27543.736328125
Antibiotika,2007,45 - 49,Kvinne,Vest-Agder,1533,281.078107810781078,5454,345781.53125,34118.27734375
Antibiotika,2007,45 - 49,Kvinne,Vestfold,2427,299.777667984189723,8096,503159.71875,51729.20703125
Antibiotika,2007,45 - 49,Kvinne,Østfold,2764,304.271246147071775,9084,613909.6875,63437.60546875
Antibiotika,2007,45 - 49,Mann,Akershus,3820,192.443324937027708,19850,781802,74410.03125
Antibiotika,2007,45 - 49,Mann,Aust-Agder,685,194.602272727272727,3520,137360.03125,13507.5498046875
Antibiotika,2007,45 - 49,Mann,Buskerud,1585,179.623753399818676,8824,324060.09375,31970.951171875
Antibiotika,2007,45 - 49,Mann,Finnmark,338,135.852090032154341,2488,78363.8125,7979.96142578125
Antibiotika,2007,45 - 49,Mann,Hedmark,1281,195.871559633027523,6540,250221.453125,24222.076171875
Antibiotika,2007,45 - 49,Mann,Hordaland,3048,192.327107521453811,15848,622651.5,54883.20703125
Antibiotika,2007,45 - 49,Mann,Møre og Romsdal,1515,176.635187128366562,8577,293203.8125,29940.74609375
Antibiotika,2007,45 - 49,Mann,Nordland,1457,176.906265177270520,8236,274476.96875,28582.625
Antibiotika,2007,45 - 49,Mann,Nord-Trøndelag,742,166.929133858267717,4445,125068.71875,13424.6435546875
Antibiotika,2007,45 - 49,Mann,Oppland,1214,188.743781094527363,6432,243475.15625,24541.3671875
Antibiotika,2007,45 - 49,Mann,Oslo,3628,194.239211907056430,18678,831370,76535.8671875
Antibiotika,2007,45 - 49,Mann,Rogaland,2607,183.024431339511373,14244,648313.4375,51016.1484375
Antibiotika,2007,45 - 49,Mann,Sogn og Fjordane,684,178.403755868544601,3834,116563.421875,11726.6455078125
Antibiotika,2007,45 - 49,Mann,Sør-Trøndelag,1503,156.497292794668888,9604,291329.65625,28947.341796875
Antibiotika,2007,45 - 49,Mann,Telemark,1015,177.758318739054291,5710,196902.15625,20136.5078125
Antibiotika,2007,45 - 49,Mann,Troms,800,148.533234311177126,5386,182737.078125,17300.248046875
Antibiotika,2007,45 - 49,Mann,Vest-Agder,1147,204.201531066405555,5617,245666.03125,24431.783203125
Antibiotika,2007,45 - 49,Mann,Vestfold,1661,204.355314960629921,8128,342554.34375,31940.6953125
Antibiotika,2007,45 - 49,Mann,Østfold,1927,206.826231619620049,9317,367789.875,37326.59375
Antibiotika,2007,50 - 54,Kvinne,Akershus,4866,287.792760823278921,16908,1312114.375,101804.890625
Antibiotika,2007,50 - 54,Kvinne,Aust-Agder,1046,284.703320631464344,3674,210070.796875,21371.173828125
Antibiotika,2007,50 - 54,Kvinne,Buskerud,2542,297.623229130078445,8541,557918.75,54965.5703125
Antibiotika,2007,50 - 54,Kvinne,Finnmark,592,257.952069716775599,2295,193739.75,14452.9677734375
Antibiotika,2007,50 - 54,Kvinne,Hedmark,1949,289.900342109177451,6723,423052.15625,41256.97265625
Antibiotika,2007,50 - 54,Kvinne,Hordaland,4536,319.932289462547609,14178,1252500.75,92588.78125
Antibiotika,2007,50 - 54,Kvinne,Møre og Romsdal,2560,307.766289973551334,8318,548163.4375,57219.62109375
Antibiotika,2007,50 - 54,Kvinne,Nordland,2232,279.839518555667001,7976,501067.25,53412.93359375
Antibiotika,2007,50 - 54,Kvinne,Nord-Trøndelag,1258,292.286245353159851,4304,243220.421875,26000.3203125
Antibiotika,2007,50 - 54,Kvinne,Oppland,1859,296.113411914622491,6278,381256.40625,38565.6875
Antibiotika,2007,50 - 54,Kvinne,Oslo,4764,294.674336611616255,16167,1148147.375,109204.765625
Antibiotika,2007,50 - 54,Kvinne,Rogaland,3584,282.471626733921816,12688,808074.375,83245.359375
Antibiotika,2007,50 - 54,Kvinne,Sogn og Fjordane,992,283.024251069900143,3505,224316.828125,22814.283203125
Antibiotika,2007,50 - 54,Kvinne,Sør-Trøndelag,2446,270.186678449132884,9053,567562.4375,61047.2890625
Antibiotika,2007,50 - 54,Kvinne,Telemark,1600,276.386249784073242,5789,335147.09375,34564.375
Antibiotika,2007,50 - 54,Kvinne,Troms,1282,247.251687560270010,5185,287383.625,30021.43359375
Antibiotika,2007,50 - 54,Kvinne,Vest-Agder,1602,311.915887850467290,5136,346374.03125,37396.984375
Antibiotika,2007,50 - 54,Kvinne,Vestfold,2562,324.344853778959362,7899,538855.8125,55291.515625
Antibiotika,2007,50 - 54,Kvinne,Østfold,2891,321.865954130483189,8982,663958.875,69453.5390625
Antibiotika,2007,50 - 54,Mann,Akershus,3385,194.383829103020558,17414,768173.6875,73358.5078125
Antibiotika,2007,50 - 54,Mann,Aust-Agder,699,190.255851932498639,3674,142874.75,14433.849609375
Antibiotika,2007,50 - 54,Mann,Buskerud,1584,186.221490712438279,8506,336370.625,32325.685546875
Antibiotika,2007,50 - 54,Mann,Finnmark,370,149.434571890145396,2476,80197.1875,8208.654296875
Antibiotika,2007,50 - 54,Mann,Hedmark,1357,201.395072721875928,6738,417643.4375,27229.669921875
Antibiotika,2007,50 - 54,Mann,Hordaland,3082,207.193277310924370,14875,600039.4375,58123.08984375
Antibiotika,2007,50 - 54,Mann,Møre og Romsdal,1665,190.046798310695126,8761,404977.53125,33486.1640625
Antibiotika,2007,50 - 54,Mann,Nordland,1584,184.873949579831933,8568,318643.5,32032.08984375
Antibiotika,2007,50 - 54,Mann,Nord-Trøndelag,909,203.811659192825112,4460,157239.078125,16227.197265625
Antibiotika,2007,50 - 54,Mann,Oppland,1222,188.434849653045490,6485,225055.296875,22825.912109375
Antibiotika,2007,50 - 54,Mann,Oslo,3252,199.337991908789996,16314,810113.5,72443.5625
Antibiotika,2007,50 - 54,Mann,Rogaland,2600,195.694716242661448,13286,587932.625,51390.578125
Antibiotika,2007,50 - 54,Mann,Sogn og Fjordane,687,186.989657049537289,3674,211123.46875,13808.7001953125
Antibiotika,2007,50 - 54,Mann,Sør-Trøndelag,1542,168.193717277486911,9168,422599.84375,32186.720703125
Antibiotika,2007,50 - 54,Mann,Telemark,1119,186.936184430337454,5986,226794.125,23612.599609375
Antibiotika,2007,50 - 54,Mann,Troms,858,161.917342894885828,5299,199883.5625,18628.330078125
Antibiotika,2007,50 - 54,Mann,Vest-Agder,1197,225.084618277547950,5318,282285.09375,26936.7890625
Antibiotika,2007,50 - 54,Mann,Vestfold,1669,214.194045174537988,7792,347238.46875,32805.1796875
Antibiotika,2007,50 - 54,Mann,Østfold,2015,225.998205473306415,8916,514874.84375,44918.59765625
Antibiotika,2007,55 - 59,Kvinne,Akershus,4937,325.745579308524677,15156,1135005,109904.5625
Antibiotika,2007,55 - 59,Kvinne,Aust-Agder,1129,328.006972690296339,3442,243578.703125,25374.0390625
Antibiotika,2007,55 - 59,Kvinne,Buskerud,2561,316.016781836130306,8104,611527.625,60803.53515625
Antibiotika,2007,55 - 59,Kvinne,Finnmark,629,272.176546949372566,2311,161359.046875,15899.69921875
Antibiotika,2007,55 - 59,Kvinne,Hedmark,2197,330.823671133865382,6641,511494.9375,53308.06640625
Antibiotika,2007,55 - 59,Kvinne,Hordaland,4504,335.168923947015925,13438,1188352,98075.8046875
Antibiotika,2007,55 - 59,Kvinne,Møre og Romsdal,2558,322.166246851385390,7940,564363.5625,60164.9609375
Antibiotika,2007,55 - 59,Kvinne,Nordland,2313,307.252922422954304,7528,548306.5625,58493.0546875
Antibiotika,2007,55 - 59,Kvinne,Nord-Trøndelag,1354,324.078506462422212,4178,298491.6875,30708.009765625
Antibiotika,2007,55 - 59,Kvinne,Oppland,1940,311.796849887495982,6222,479808.125,42920.3125
Antibiotika,2007,55 - 59,Kvinne,Oslo,4643,311.005425681559381,14929,1089987.25,110105.703125
Antibiotika,2007,55 - 59,Kvinne,Rogaland,3445,310.360360360360360,11100,805735.4375,83084.1640625
Antibiotika,2007,55 - 59,Kvinne,Sogn og Fjordane,999,311.408977556109726,3208,257064.875,21745.236328125
Antibiotika,2007,55 - 59,Kvinne,Sør-Trøndelag,2484,296.207965657047460,8386,603294.125,57111.28125
Antibiotika,2007,55 - 59,Kvinne,Telemark,1773,317.741935483870968,5580,446033.75,38318.33984375
Antibiotika,2007,55 - 59,Kvinne,Troms,1282,263.460748047677764,4866,299795.1875,30433.369140625
Antibiotika,2007,55 - 59,Kvinne,Vest-Agder,1630,340.719063545150502,4784,370488.1875,41614.6484375
Antibiotika,2007,55 - 59,Kvinne,Vestfold,2500,343.689854275501787,7274,567705.9375,59139.8515625
Antibiotika,2007,55 - 59,Kvinne,Østfold,3044,351.663585951940850,8656,746774.875,79474.265625
Antibiotika,2007,55 - 59,Mann,Akershus,3407,221.723285175061825,15366,892220.375,74475.765625
Antibiotika,2007,55 - 59,Mann,Aust-Agder,841,230.790340285400659,3644,175429.328125,17993.607421875
Antibiotika,2007,55 - 59,Mann,Buskerud,1794,217.824186498300146,8236,716389,39305.58984375
Antibiotika,2007,55 - 59,Mann,Finnmark,432,165.011459129106188,2618,93978.3203125,9317.515625
Antibiotika,2007,55 - 59,Mann,Hedmark,1510,223.306713989943804,6762,328103.5,32670.3828125
Antibiotika,2007,55 - 59,Mann,Hordaland,3205,227.337210951908072,14098,683185.125,65430.73828125
Antibiotika,2007,55 - 59,Mann,Møre og Romsdal,1746,204.043473179852752,8557,518228.53125,41677.94921875
Antibiotika,2007,55 - 59,Mann,Nordland,1565,193.066864051320010,8106,351748.84375,35010.859375
Antibiotika,2007,55 - 59,Mann,Nord-Trøndelag,903,199.690402476780186,4522,179007.15625,19090.755859375
Antibiotika,2007,55 - 59,Mann,Oppland,1351,212.822936357908003,6348,289703.96875,28645.412109375
Antibiotika,2007,55 - 59,Mann,Oslo,3265,220.876741983493438,14782,785000.875,77035.125
Antibiotika,2007,55 - 59,Mann,Rogaland,2573,212.609486035366055,12102,608139.5,55600.296875
Antibiotika,2007,55 - 59,Mann,Sogn og Fjordane,767,215.449438202247191,3560,177628.34375,16511.154296875
Antibiotika,2007,55 - 59,Mann,Sør-Trøndelag,1686,194.845718248006472,8653,547832.5625,37919.51953125
Antibiotika,2007,55 - 59,Mann,Telemark,1205,212.972781901732061,5658,249110.8125,26346.232421875
Antibiotika,2007,55 - 59,Mann,Troms,883,167.934575884366679,5258,178949.9375,17641.599609375
Antibiotika,2007,55 - 59,Mann,Vest-Agder,1239,251.063829787234043,4935,273646.125,27340.25
Antibiotika,2007,55 - 59,Mann,Vestfold,1754,237.027027027027027,7400,426083.59375,39491.9375
Antibiotika,2007,55 - 59,Mann,Østfold,2181,251.296232284825441,8679,479823.4375,48741.34375
Antibiotika,2007,60 - 64,Kvinne,Akershus,5196,334.578235672891178,15530,1244324,126379.6796875
Antibiotika,2007,60 - 64,Kvinne,Aust-Agder,1075,332.714329928814608,3231,265830.3125,28322.419921875
Antibiotika,2007,60 - 64,Kvinne,Buskerud,2753,338.705708661417323,8128,731055.8125,75803.03125
Antibiotika,2007,60 - 64,Kvinne,Finnmark,514,259.334006054490414,1982,155322.140625,17298.681640625
Antibiotika,2007,60 - 64,Kvinne,Hedmark,2081,322.735732009925558,6448,526599.25,55770.34765625
Antibiotika,2007,60 - 64,Kvinne,Hordaland,4229,340.115811484638893,12434,1068960,105095.796875
Antibiotika,2007,60 - 64,Kvinne,Møre og Romsdal,2399,334.308807134894091,7176,646161.375,64853.703125
Antibiotika,2007,60 - 64,Kvinne,Nordland,2160,304.054054054054054,7104,649628.9375,61971.6875
Antibiotika,2007,60 - 64,Kvinne,Nord-Trøndelag,1220,299.459990181639666,4074,301392.15625,32075.984375
Antibiotika,2007,60 - 64,Kvinne,Oppland,1958,320.248609748119071,6114,449318,47259.6875
Antibiotika,2007,60 - 64,Kvinne,Oslo,4793,333.078526754690757,14390,1161621.125,125181.4375
Antibiotika,2007,60 - 64,Kvinne,Rogaland,3247,321.230708349821923,10108,829419.4375,87198.515625
Antibiotika,2007,60 - 64,Kvinne,Sogn og Fjordane,941,323.701410388716890,2907,234632.828125,22519.888671875
Antibiotika,2007,60 - 64,Kvinne,Sør-Trøndelag,2520,313.588850174216028,8036,768635.9375,69785.4765625
Antibiotika,2007,60 - 64,Kvinne,Telemark,1781,324.526239067055394,5488,406243.15625,42437.15625
Antibiotika,2007,60 - 64,Kvinne,Troms,1160,257.434531735463826,4506,298567.375,31345.35546875
Antibiotika,2007,60 - 64,Kvinne,Vest-Agder,1667,358.957795004306632,4644,422895.4375,43797.30078125
Antibiotika,2007,60 - 64,Kvinne,Vestfold,2522,354.114012917719742,7122,703719.8125,70136.3125
Antibiotika,2007,60 - 64,Kvinne,Østfold,3206,364.483856298317417,8796,856070.875,85811.921875
Antibiotika,2007,60 - 64,Mann,Akershus,3680,239.396304970075462,15372,940301.0625,83523.859375
Antibiotika,2007,60 - 64,Mann,Aust-Agder,833,248.953974895397490,3346,193137.484375,18391.36328125
Antibiotika,2007,60 - 64,Mann,Buskerud,1882,233.151635282457879,8072,510531.8125,41820.5703125
Antibiotika,2007,60 - 64,Mann,Finnmark,405,176.470588235294118,2295,104195.6015625,10376.8544921875
Antibiotika,2007,60 - 64,Mann,Hedmark,1579,247.259630441590980,6386,370052.53125,35438.72265625
Antibiotika,2007,60 - 64,Mann,Hordaland,3219,251.131221719457014,12818,810882.3125,70173.328125
Antibiotika,2007,60 - 64,Mann,Møre og Romsdal,1792,234.554973821989529,7640,465508.03125,40385.8125
Antibiotika,2007,60 - 64,Mann,Nordland,1642,214.080834419817471,7670,379846.71875,38768.88671875
Antibiotika,2007,60 - 64,Mann,Nord-Trøndelag,957,233.073550901120312,4106,233973.4375,23716.240234375
Antibiotika,2007,60 - 64,Mann,Oppland,1394,229.957109864731112,6062,326095.09375,33913.8359375
Antibiotika,2007,60 - 64,Mann,Oslo,3393,238.506959088991987,14226,1114101.625,88334.09375
Antibiotika,2007,60 - 64,Mann,Rogaland,2558,246.293086847679569,10386,586461.6875,60198.96484375
Antibiotika,2007,60 - 64,Mann,Sogn og Fjordane,712,217.205613178767541,3278,184112.25,16293.337890625
Antibiotika,2007,60 - 64,Mann,Sør-Trøndelag,1736,213.425129087779690,8134,449494.21875,44815.13671875
Antibiotika,2007,60 - 64,Mann,Telemark,1342,242.939898624185373,5524,295738.5625,31057.015625
