Valuedrug,Valuetime,Valueage,Valuegender,Valuegeography,SumAntall_unike_pasienter,SumPrevalens_pr_1000,SumBefolkning,SumSum_AUP,SumSum_DDD
Antidepressiva,2014,25 - 29,Mann,Østfold,391,47.307924984875983,8265,294298.8125,101976.3046875
Antidepressiva,2014,30 - 34,Kvinne,Akershus,1017,58.936022253129346,17256,873829.3125,288007.90625
Antidepressiva,2014,30 - 34,Kvinne,Aust-Agder,236,70.321811680572110,3356,187937.890625,65644.90625
Antidepressiva,2014,30 - 34,Kvinne,Buskerud,575,69.260419176102144,8302,501339.5,166415.109375
Antidepressiva,2014,30 - 34,Kvinne,Finnmark,127,63.058589870903674,2014,92888.8828125,38491.83984375
Antidepressiva,2014,30 - 34,Kvinne,Hedmark,381,79.375000000000000,4800,315659.46875,111205.203125
Antidepressiva,2014,30 - 34,Kvinne,Hordaland,1164,68.277803847958705,17048,973664.5,354440.3125
Antidepressiva,2014,30 - 34,Kvinne,Møre og Romsdal,494,65.831556503198294,7504,424268.8125,150734.15625
Antidepressiva,2014,30 - 34,Kvinne,Nordland,491,77.286321422949788,6353,414375.75,138283.640625
Antidepressiva,2014,30 - 34,Kvinne,Nord-Trøndelag,294,84.264832330180567,3489,268511.53125,100024.7578125
Antidepressiva,2014,30 - 34,Kvinne,Oppland,389,83.119658119658120,4680,321319,129141.046875
Antidepressiva,2014,30 - 34,Kvinne,Oslo,1850,56.292599805258033,32864,1434313.5,526534
Antidepressiva,2014,30 - 34,Kvinne,Rogaland,996,60.528714676390155,16455,848082.375,284051.34375
Antidepressiva,2014,30 - 34,Kvinne,Sogn og Fjordane,172,59.474412171507607,2892,137984.46875,51160.03125
Antidepressiva,2014,30 - 34,Kvinne,Sør-Trøndelag,577,57.043994068215522,10115,489537.5625,177218.5625
Antidepressiva,2014,30 - 34,Kvinne,Telemark,345,77.913279132791328,4428,301766.3125,104898.9921875
Antidepressiva,2014,30 - 34,Kvinne,Troms,248,51.060325303685403,4857,163985.421875,67228.984375
Antidepressiva,2014,30 - 34,Kvinne,Vest-Agder,359,65.095194922937443,5515,267086.0625,104842.1875
Antidepressiva,2014,30 - 34,Kvinne,Vestfold,504,74.052306788128122,6806,432319.5,153004.75
Antidepressiva,2014,30 - 34,Kvinne,Østfold,787,96.897315932036444,8122,669823.125,234930.828125
Antidepressiva,2014,30 - 34,Mann,Akershus,614,36.770870762965625,16698,526274.9375,182690
Antidepressiva,2014,30 - 34,Mann,Aust-Agder,171,49.493487698986975,3455,142400.84375,54337.92578125
Antidepressiva,2014,30 - 34,Mann,Buskerud,353,40.989317231769624,8612,284050.71875,99445.09375
Antidepressiva,2014,30 - 34,Mann,Finnmark,97,41.991341991341991,2310,74592.8515625,35940.359375
Antidepressiva,2014,30 - 34,Mann,Hedmark,245,47.739672642244739,5132,198408.5,76933.1484375
Antidepressiva,2014,30 - 34,Mann,Hordaland,847,44.630624934134261,18978,915127.125,272107.25
Antidepressiva,2014,30 - 34,Mann,Møre og Romsdal,333,39.473684210526316,8436,310289.59375,117918.8984375
Antidepressiva,2014,30 - 34,Mann,Nordland,324,46.881782665316163,6911,284569,100494.421875
Antidepressiva,2014,30 - 34,Mann,Nord-Trøndelag,176,48.325096101043383,3642,184455.1875,58874.37109375
Antidepressiva,2014,30 - 34,Mann,Oppland,278,54.681353265145555,5084,283205.625,103894.6953125
Antidepressiva,2014,30 - 34,Mann,Oslo,1158,33.711790393013100,34350,977699.5625,335092.8125
Antidepressiva,2014,30 - 34,Mann,Rogaland,680,38.078172247732109,17858,596270.125,216177.515625
Antidepressiva,2014,30 - 34,Mann,Sogn og Fjordane,137,44.859201047806156,3054,116286.328125,49258.55078125
Antidepressiva,2014,30 - 34,Mann,Sør-Trøndelag,360,32.339202299676608,11132,306408.6875,108632.765625
Antidepressiva,2014,30 - 34,Mann,Telemark,197,42.148053059477963,4674,151132.921875,65823.921875
Antidepressiva,2014,30 - 34,Mann,Troms,185,34.683164604424447,5334,142843.703125,61725.984375
Antidepressiva,2014,30 - 34,Mann,Vest-Agder,241,40.490591397849462,5952,204368.8125,77237.765625
Antidepressiva,2014,30 - 34,Mann,Vestfold,352,50.085372794536141,7028,280815.5625,114962.2109375
Antidepressiva,2014,30 - 34,Mann,Østfold,455,55.705190989226249,8168,420331.25,152273.75
Antidepressiva,2014,35 - 39,Kvinne,Akershus,1449,73.107971745711403,19820,1669229.125,428943.75
Antidepressiva,2014,35 - 39,Kvinne,Aust-Agder,315,87.817117368274324,3587,231753.09375,91609.5234375
Antidepressiva,2014,35 - 39,Kvinne,Buskerud,803,90.356700798919770,8887,736081.9375,248955.1875
Antidepressiva,2014,35 - 39,Kvinne,Finnmark,148,73.267326732673267,2020,137408.171875,49738.65234375
Antidepressiva,2014,35 - 39,Kvinne,Hedmark,545,100.982027052065963,5397,464344.28125,158559.546875
Antidepressiva,2014,35 - 39,Kvinne,Hordaland,1336,81.463414634146341,16400,1100394.25,405635.90625
Antidepressiva,2014,35 - 39,Kvinne,Møre og Romsdal,558,75.131277770297563,7427,480258.78125,156211.109375
Antidepressiva,2014,35 - 39,Kvinne,Nordland,579,89.962709757613424,6436,522419.09375,174060.625
Antidepressiva,2014,35 - 39,Kvinne,Nord-Trøndelag,329,90.334980779791323,3642,328162.625,104435.6484375
Antidepressiva,2014,35 - 39,Kvinne,Oppland,542,105.099864262167927,5157,484368.28125,183269.328125
Antidepressiva,2014,35 - 39,Kvinne,Oslo,1753,67.164750957854406,26100,1443392.375,514268.90625
Antidepressiva,2014,35 - 39,Kvinne,Rogaland,1180,75.592568866111467,15610,1133393.125,367471.625
Antidepressiva,2014,35 - 39,Kvinne,Sogn og Fjordane,233,81.411600279524808,2862,190071.6875,75393.296875
Antidepressiva,2014,35 - 39,Kvinne,Sør-Trøndelag,614,64.877430262045647,9464,462448.4375,184046.984375
Antidepressiva,2014,35 - 39,Kvinne,Telemark,471,94.844945630285944,4966,394242.78125,140577.921875
Antidepressiva,2014,35 - 39,Kvinne,Troms,325,67.190407277237957,4837,272584.375,98673.1328125
Antidepressiva,2014,35 - 39,Kvinne,Vest-Agder,437,76.720505617977528,5696,350803.28125,128961.0859375
Antidepressiva,2014,35 - 39,Kvinne,Vestfold,678,90.051799707796520,7529,627424.875,219580.125
Antidepressiva,2014,35 - 39,Kvinne,Østfold,1009,115.923713235294118,8704,986460.5,328624.5625
Antidepressiva,2014,35 - 39,Mann,Akershus,831,41.771388358298985,19894,696232.125,263460.59375
Antidepressiva,2014,35 - 39,Mann,Aust-Agder,171,45.071164997364259,3794,140490.4375,56002.2109375
Antidepressiva,2014,35 - 39,Mann,Buskerud,478,51.586445067990503,9266,446948.65625,160210.71875
Antidepressiva,2014,35 - 39,Mann,Finnmark,94,40.834057341442224,2302,84714.1640625,29392.205078125
Antidepressiva,2014,35 - 39,Mann,Hedmark,306,55.294542826165522,5534,243174.71875,96471.7578125
Antidepressiva,2014,35 - 39,Mann,Hordaland,919,51.243448198951712,17934,808013,280817.59375
Antidepressiva,2014,35 - 39,Mann,Møre og Romsdal,313,38.222005128831359,8189,259771.3125,92914.328125
Antidepressiva,2014,35 - 39,Mann,Nordland,394,58.112094395280236,6780,351908.46875,123330.078125
Antidepressiva,2014,35 - 39,Mann,Nord-Trøndelag,176,47.058823529411765,3740,186726.09375,69296.46875
Antidepressiva,2014,35 - 39,Mann,Oppland,307,57.297499066815976,5358,287504.71875,116725.1875
Antidepressiva,2014,35 - 39,Mann,Oslo,1284,43.712126370259413,29374,1127164.125,414508.4375
Antidepressiva,2014,35 - 39,Mann,Rogaland,798,45.439016057396652,17562,760801.0625,272593.71875
Antidepressiva,2014,35 - 39,Mann,Sogn og Fjordane,141,45.601552393272962,3092,132764.296875,51025.6328125
Antidepressiva,2014,35 - 39,Mann,Sør-Trøndelag,386,36.636294608959757,10536,287216.84375,116192.1796875
Antidepressiva,2014,35 - 39,Mann,Telemark,253,50.660792951541850,4994,218017.09375,92910.9140625
Antidepressiva,2014,35 - 39,Mann,Troms,172,34.393121375724855,5001,141484.5625,52538.01953125
Antidepressiva,2014,35 - 39,Mann,Vest-Agder,240,41.572839078468734,5773,232739.234375,82573.265625
Antidepressiva,2014,35 - 39,Mann,Vestfold,374,49.516748311929035,7553,308839.625,122472.046875
Antidepressiva,2014,35 - 39,Mann,Østfold,628,68.648885002186270,9148,548195.75,196048.34375
Antidepressiva,2014,40 - 44,Kvinne,Akershus,2083,89.383796773086165,23304,1857559.25,631345.3125
Antidepressiva,2014,40 - 44,Kvinne,Aust-Agder,404,102.694458566344687,3934,357892.78125,135295.140625
Antidepressiva,2014,40 - 44,Kvinne,Buskerud,1075,106.943891762833267,10052,966962.75,333604.875
Antidepressiva,2014,40 - 44,Kvinne,Finnmark,224,81.573197378004370,2746,158618.046875,63884.84765625
Antidepressiva,2014,40 - 44,Kvinne,Hedmark,786,117.365984769299686,6697,710790.25,256530.734375
Antidepressiva,2014,40 - 44,Kvinne,Hordaland,1654,96.895137668424136,17070,1551052.75,546301.375
Antidepressiva,2014,40 - 44,Kvinne,Møre og Romsdal,769,90.449306045636321,8502,717248.625,239967.859375
Antidepressiva,2014,40 - 44,Kvinne,Nordland,762,96.358118361153263,7908,698040.5,234316.546875
Antidepressiva,2014,40 - 44,Kvinne,Nord-Trøndelag,473,107.500000000000000,4400,420402.5,151044.90625
Antidepressiva,2014,40 - 44,Kvinne,Oppland,773,118.776889981561156,6508,709016.6875,259301.015625
Antidepressiva,2014,40 - 44,Kvinne,Oslo,1897,83.085143658023826,22832,1579424.375,557304.375
Antidepressiva,2014,40 - 44,Kvinne,Rogaland,1487,93.445610507132533,15913,1569599.25,506512.78125
Antidepressiva,2014,40 - 44,Kvinne,Sogn og Fjordane,299,86.868099941894248,3442,309928.59375,90080.2109375
Antidepressiva,2014,40 - 44,Kvinne,Sør-Trøndelag,815,77.559954320517701,10508,629574.875,237758.8125
Antidepressiva,2014,40 - 44,Kvinne,Telemark,650,107.937562271670541,6022,583128.625,213889.921875
Antidepressiva,2014,40 - 44,Kvinne,Troms,435,76.787290379523389,5665,343507.21875,127587.875
Antidepressiva,2014,40 - 44,Kvinne,Vest-Agder,556,89.331619537275064,6224,452729.46875,156420.125
Antidepressiva,2014,40 - 44,Kvinne,Vestfold,909,104.820110701107011,8672,777705.8125,270119.875
Antidepressiva,2014,40 - 44,Kvinne,Østfold,1392,134.181607865818392,10374,1417505.875,441215.21875
Antidepressiva,2014,40 - 44,Mann,Akershus,1019,43.073931605867185,23657,915379.5625,344006.6875
Antidepressiva,2014,40 - 44,Mann,Aust-Agder,241,58.086285852012533,4149,211312.90625,82323.0234375
Antidepressiva,2014,40 - 44,Mann,Buskerud,571,53.599924903782972,10653,541952.75,187928.0625
Antidepressiva,2014,40 - 44,Mann,Finnmark,131,45.110192837465565,2904,109318,43205.5234375
Antidepressiva,2014,40 - 44,Mann,Hedmark,413,61.678614097968937,6696,335091.53125,131776.3125
Antidepressiva,2014,40 - 44,Mann,Hordaland,1017,54.072735006380264,18808,1030441.5625,357827.8125
Antidepressiva,2014,40 - 44,Mann,Møre og Romsdal,436,45.817570407734342,9516,402348.71875,149765.09375
Antidepressiva,2014,40 - 44,Mann,Nordland,454,57.680091475034938,7871,404124.9375,154169.8125
Antidepressiva,2014,40 - 44,Mann,Nord-Trøndelag,261,56.763810352327099,4598,222202.09375,87974.90625
Antidepressiva,2014,40 - 44,Mann,Oppland,454,67.439096850861557,6732,389043.875,159196.609375
Antidepressiva,2014,40 - 44,Mann,Oslo,1317,50.926104945671088,25861,1218399,431468.78125
Antidepressiva,2014,40 - 44,Mann,Rogaland,926,52.878026496116948,17512,914710,321452.65625
Antidepressiva,2014,40 - 44,Mann,Sogn og Fjordane,191,51.761517615176152,3690,200814.84375,81681.9296875
Antidepressiva,2014,40 - 44,Mann,Sør-Trøndelag,475,42.147293700088731,11270,361897.25,146004.390625
Antidepressiva,2014,40 - 44,Mann,Telemark,370,59.409120102761721,6228,304107.34375,121892.4375
Antidepressiva,2014,40 - 44,Mann,Troms,223,36.677631578947368,6080,182346.671875,65153.55859375
Antidepressiva,2014,40 - 44,Mann,Vest-Agder,295,46.036204744069913,6408,266154.8125,99760.1328125
Antidepressiva,2014,40 - 44,Mann,Vestfold,481,55.160550458715596,8720,417065.65625,158571.59375
Antidepressiva,2014,40 - 44,Mann,Østfold,723,67.970292375669832,10637,727358.4375,244685.46875
Antidepressiva,2014,45 - 49,Kvinne,Akershus,2246,96.927326083203867,23172,1948638.5,670108.5
Antidepressiva,2014,45 - 49,Kvinne,Aust-Agder,513,129.414732593340061,3964,444654.84375,167105
Antidepressiva,2014,45 - 49,Kvinne,Buskerud,1185,118.808903148185282,9974,1055720,365864.9375
Antidepressiva,2014,45 - 49,Kvinne,Finnmark,235,85.954645208485735,2734,204325.25,70526.6015625
Antidepressiva,2014,45 - 49,Kvinne,Hedmark,853,122.153802090791923,6983,806153.5625,290944.125
Antidepressiva,2014,45 - 49,Kvinne,Hordaland,1832,108.095350483832901,16948,1916699,629507.0625
Antidepressiva,2014,45 - 49,Kvinne,Møre og Romsdal,910,103.893138486128553,8759,816661.4375,282337.03125
Antidepressiva,2014,45 - 49,Kvinne,Nordland,906,105.080027835768963,8622,822466.6875,281878.21875
Antidepressiva,2014,45 - 49,Kvinne,Nord-Trøndelag,595,125.289534638871341,4749,582874.3125,210160.5625
Antidepressiva,2014,45 - 49,Kvinne,Oppland,930,136.263736263736264,6825,979833.6875,346061.125
Antidepressiva,2014,45 - 49,Kvinne,Oslo,2046,101.166930379746835,20224,1854477.75,626115
Antidepressiva,2014,45 - 49,Kvinne,Rogaland,1664,106.027781317701032,15694,1627637.75,560860.75
Antidepressiva,2014,45 - 49,Kvinne,Sogn og Fjordane,353,99.971679410931747,3531,352328.46875,124151.640625
Antidepressiva,2014,45 - 49,Kvinne,Sør-Trøndelag,981,91.656544893954966,10703,778791.25,297622.8125
Antidepressiva,2014,45 - 49,Kvinne,Telemark,743,118.349792927683976,6278,688922.4375,243128.015625
Antidepressiva,2014,45 - 49,Kvinne,Troms,449,79.049295774647887,5680,386898.71875,136749
Antidepressiva,2014,45 - 49,Kvinne,Vest-Agder,640,104.575163398692810,6120,617612.1875,214808.5625
Antidepressiva,2014,45 - 49,Kvinne,Vestfold,1034,115.119127143175239,8982,959437.0625,349788.375
Antidepressiva,2014,45 - 49,Kvinne,Østfold,1610,150.749063670411985,10680,1599185.375,516420.28125
Antidepressiva,2014,45 - 49,Mann,Akershus,1151,47.996330428255702,23981,1075135.75,399730.46875
Antidepressiva,2014,45 - 49,Mann,Aust-Agder,253,61.081603090294544,4142,242338.546875,90555.6796875
Antidepressiva,2014,45 - 49,Mann,Buskerud,625,58.945581439215316,10603,604763.0625,218793.71875
Antidepressiva,2014,45 - 49,Mann,Finnmark,147,48.918469217970050,3005,128881.546875,45628.09375
Antidepressiva,2014,45 - 49,Mann,Hedmark,519,70.969506358539587,7313,471380.75,169573.21875
Antidepressiva,2014,45 - 49,Mann,Hordaland,1061,58.213541095138813,18226,1031490.75,363138.59375
Antidepressiva,2014,45 - 49,Mann,Møre og Romsdal,463,47.959395069401284,9654,426295.0625,161696.0625
Antidepressiva,2014,45 - 49,Mann,Nordland,520,56.681927185524308,9174,471976.625,172728.90625
Antidepressiva,2014,45 - 49,Mann,Nord-Trøndelag,301,60.881877022653722,4944,273602.6875,102562.7109375
Antidepressiva,2014,45 - 49,Mann,Oppland,537,74.150787075393538,7242,551975.9375,214935.5
Antidepressiva,2014,45 - 49,Mann,Oslo,1378,61.680318696566850,22341,1200358.25,437272.375
Antidepressiva,2014,45 - 49,Mann,Rogaland,950,55.751173708920188,17040,988620.8125,341137.21875
Antidepressiva,2014,45 - 49,Mann,Sogn og Fjordane,196,50.230650948231676,3902,235381.734375,71882.796875
Antidepressiva,2014,45 - 49,Mann,Sør-Trøndelag,484,43.060498220640569,11240,467495.75,167156.796875
Antidepressiva,2014,45 - 49,Mann,Telemark,402,62.704726251754796,6411,364852.5625,139827.984375
Antidepressiva,2014,45 - 49,Mann,Troms,272,44.458973520758418,6118,204725.921875,84225.6171875
Antidepressiva,2014,45 - 49,Mann,Vest-Agder,354,54.428044280442804,6504,345501.9375,117242.2890625
Antidepressiva,2014,45 - 49,Mann,Vestfold,556,60.140616549486209,9245,527545.6875,185813.328125
Antidepressiva,2014,45 - 49,Mann,Østfold,877,78.303571428571429,11200,960365.9375,308579.59375
Antidepressiva,2014,50 - 54,Kvinne,Akershus,2110,103.782401259160887,20331,1966526.875,684391.0625
Antidepressiva,2014,50 - 54,Kvinne,Aust-Agder,488,133.406232914160744,3658,469282.5,171104.671875
Antidepressiva,2014,50 - 54,Kvinne,Buskerud,1151,127.421676076607993,9033,1108157,375496.40625
Antidepressiva,2014,50 - 54,Kvinne,Finnmark,231,93.826157595450853,2462,191821.9375,73445.5859375
Antidepressiva,2014,50 - 54,Kvinne,Hedmark,975,146.396396396396396,6660,871252.625,317761.0625
Antidepressiva,2014,50 - 54,Kvinne,Hordaland,1771,117.214905023495930,15109,1795605.25,605343.375
Antidepressiva,2014,50 - 54,Kvinne,Møre og Romsdal,896,111.415070877891072,8042,845553.625,281269.125
Antidepressiva,2014,50 - 54,Kvinne,Nordland,953,117.916357337292749,8082,813973.625,288214.59375
Antidepressiva,2014,50 - 54,Kvinne,Nord-Trøndelag,590,136.007376671277086,4338,538550.875,205808.703125
Antidepressiva,2014,50 - 54,Kvinne,Oppland,963,148.656992899042914,6478,992131.125,366619.34375
Antidepressiva,2014,50 - 54,Kvinne,Oslo,2030,111.993821030563831,18126,1712052.625,605918.1875
Antidepressiva,2014,50 - 54,Kvinne,Rogaland,1550,111.366575657422043,13918,1613835,544390
Antidepressiva,2014,50 - 54,Kvinne,Sogn og Fjordane,361,104.395604395604396,3458,360617.1875,127529.7734375
Antidepressiva,2014,50 - 54,Kvinne,Sør-Trøndelag,921,97.377881158807359,9458,775214.8125,274176.75
Antidepressiva,2014,50 - 54,Kvinne,Telemark,754,132.141605327725202,5706,672703.0625,241160.796875
Antidepressiva,2014,50 - 54,Kvinne,Troms,455,86.534804108025865,5258,396888.625,142921.3125
Antidepressiva,2014,50 - 54,Kvinne,Vest-Agder,653,115.126939351198872,5672,647822.125,227196.046875
Antidepressiva,2014,50 - 54,Kvinne,Vestfold,1044,124.940162757300144,8356,966273.125,331600.34375
Antidepressiva,2014,50 - 54,Kvinne,Østfold,1498,156.760150690665550,9556,1555648.875,521942.4375
Antidepressiva,2014,50 - 54,Mann,Akershus,1083,51.075268817204301,21204,1045717.25,368067.4375
Antidepressiva,2014,50 - 54,Mann,Aust-Agder,267,72.514937533948941,3682,220625.0625,88671.578125
Antidepressiva,2014,50 - 54,Mann,Buskerud,606,63.535332354791361,9538,554992.9375,209434.59375
Antidepressiva,2014,50 - 54,Mann,Finnmark,138,51.492537313432836,2680,106691.3359375,36922.57421875
Antidepressiva,2014,50 - 54,Mann,Hedmark,475,70.203960981377476,6766,468774.34375,160987.5625
Antidepressiva,2014,50 - 54,Mann,Hordaland,1042,63.347315946258131,16449,1075257.25,366921.59375
Antidepressiva,2014,50 - 54,Mann,Møre og Romsdal,435,49.885321100917431,8720,415935.84375,152112.71875
Antidepressiva,2014,50 - 54,Mann,Nordland,470,55.912443492743279,8406,399288.875,153052.25
Antidepressiva,2014,50 - 54,Mann,Nord-Trøndelag,291,62.850971922246220,4630,278172.28125,112194.03125
Antidepressiva,2014,50 - 54,Mann,Oppland,487,74.057177615571776,6576,463011.59375,176180.375
Antidepressiva,2014,50 - 54,Mann,Oslo,1335,68.094873756694721,19605,1178027,437769.71875
Antidepressiva,2014,50 - 54,Mann,Rogaland,869,57.062183991069670,15229,861398.4375,303641.03125
Antidepressiva,2014,50 - 54,Mann,Sogn og Fjordane,203,52.400619514713474,3874,238674.9375,79387.5390625
Antidepressiva,2014,50 - 54,Mann,Sør-Trøndelag,472,48.143614851081191,9804,415340.3125,163069.78125
Antidepressiva,2014,50 - 54,Mann,Telemark,375,64.036885245901639,5856,305364.28125,124236.203125
Antidepressiva,2014,50 - 54,Mann,Troms,237,43.646408839779006,5430,225826.375,81675.703125
Antidepressiva,2014,50 - 54,Mann,Vest-Agder,323,53.020354563361786,6092,282411.625,102608.3359375
Antidepressiva,2014,50 - 54,Mann,Vestfold,532,63.318257557724351,8402,438183.84375,168929.40625
Antidepressiva,2014,50 - 54,Mann,Østfold,803,79.678507640404842,10078,832592.375,290735.4375
Antidepressiva,2014,55 - 59,Kvinne,Akershus,1976,114.193250115580213,17304,1856045,638366.5
Antidepressiva,2014,55 - 59,Kvinne,Aust-Agder,503,135.945945945945946,3700,484831.5,191350.265625
Antidepressiva,2014,55 - 59,Kvinne,Buskerud,1106,128.859373179540953,8583,1155730.125,373976.28125
Antidepressiva,2014,55 - 59,Kvinne,Finnmark,203,88.879159369527145,2284,152096.625,63395.234375
Antidepressiva,2014,55 - 59,Kvinne,Hedmark,1000,147.188695908154254,6794,1021519.8125,339550.59375
Antidepressiva,2014,55 - 59,Kvinne,Hordaland,1786,123.804242340219049,14426,1850186.125,627963.6875
Antidepressiva,2014,55 - 59,Kvinne,Møre og Romsdal,908,108.508604206500956,8368,849844.125,297844.3125
Antidepressiva,2014,55 - 59,Kvinne,Nordland,951,120.440729483282675,7896,877644.5625,313898.25
Antidepressiva,2014,55 - 59,Kvinne,Nord-Trøndelag,626,148.270961629559450,4222,633066.5,230508.296875
Antidepressiva,2014,55 - 59,Kvinne,Oppland,942,148.815165876777251,6330,965813.0625,360014.625
Antidepressiva,2014,55 - 59,Kvinne,Oslo,1927,116.470232698700514,16545,1765236.75,621318.125
Antidepressiva,2014,55 - 59,Kvinne,Rogaland,1674,129.186602870813397,12958,1668438.625,577359.0625
Antidepressiva,2014,55 - 59,Kvinne,Sogn og Fjordane,378,109.153912792376552,3463,378645.59375,135917.9375
Antidepressiva,2014,55 - 59,Kvinne,Sør-Trøndelag,1055,116.858661940629154,9028,857055.375,315901.53125
Antidepressiva,2014,55 - 59,Kvinne,Telemark,761,130.688648462991585,5823,757608.125,262549.84375
Antidepressiva,2014,55 - 59,Kvinne,Troms,465,92.316855270994640,5037,390558.15625,135643.1875
Antidepressiva,2014,55 - 59,Kvinne,Vest-Agder,655,124.194160030337505,5274,692793.0625,237178.96875
Antidepressiva,2014,55 - 59,Kvinne,Vestfold,1066,131.800197823936696,8088,1007496.0625,356830.46875
Antidepressiva,2014,55 - 59,Kvinne,Østfold,1490,160.008591065292096,9312,1671424.25,546249.1875
Antidepressiva,2014,55 - 59,Mann,Akershus,1114,59.918244406196213,18592,1093039.25,372401.53125
Antidepressiva,2014,55 - 59,Mann,Aust-Agder,255,68.145376803848210,3742,241953.03125,90331.671875
Antidepressiva,2014,55 - 59,Mann,Buskerud,585,67.087155963302752,8720,574323.6875,193288.234375
Antidepressiva,2014,55 - 59,Mann,Finnmark,122,50.559469539991712,2413,89083.8984375,37067.40234375
Antidepressiva,2014,55 - 59,Mann,Hedmark,554,82.293523469994058,6732,546526.625,199541.625
Antidepressiva,2014,55 - 59,Mann,Hordaland,985,64.624065083322399,15242,960039.5625,338616.0625
