Valuedrug,Valuetime,Valueage,Valuegender,Valuegeography,SumAntall_unike_pasienter,SumPrevalens_pr_1000,SumBefolkning,SumSum_AUP,SumSum_DDD
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,40 - 44,Kvinne,Rogaland,940,61.134235171696150,15376,1322838.125,368105.9375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,40 - 44,Kvinne,Sogn og Fjordane,235,67.567567567567568,3478,275586.1875,92652.3359375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,40 - 44,Kvinne,Sør-Trøndelag,603,57.080651268458917,10564,866094.375,233422.828125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,40 - 44,Kvinne,Telemark,439,71.150729335494327,6170,461993.75,146512.71875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,40 - 44,Kvinne,Troms,408,71.729957805907173,5688,537005.125,175985.34375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,40 - 44,Kvinne,Vest-Agder,399,66.789420823568798,5974,518843.6875,163380.5
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,40 - 44,Kvinne,Vestfold,598,68.925772245274320,8676,1072247.625,224455.3125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,40 - 44,Kvinne,Østfold,888,86.854460093896714,10224,1159088.75,331094.375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,40 - 44,Mann,Akershus,1415,62.524855286995714,22631,2506349.25,745013.875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,40 - 44,Mann,Aust-Agder,265,66.349524286429644,3994,483841.15625,144780.078125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,40 - 44,Mann,Buskerud,778,76.620051211345283,10154,1518942.625,449745.90625
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,40 - 44,Mann,Finnmark,204,69.058903182125931,2954,290146.03125,110750.8359375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,40 - 44,Mann,Hedmark,638,89.506172839506173,7128,1141422.25,330043.5
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,40 - 44,Mann,Hordaland,1087,61.108612547785024,17788,1998357.5,582712.3125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,40 - 44,Mann,Møre og Romsdal,553,59.939301972685888,9226,902393.5,303269.375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,40 - 44,Mann,Nordland,628,70.269665435828578,8937,1055424.75,363650.84375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,40 - 44,Mann,Nord-Trøndelag,304,63.149148317407561,4814,528228.6875,166573.546875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,40 - 44,Mann,Oppland,539,76.172979084228378,7076,961294.125,281002.34375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,40 - 44,Mann,Oslo,1256,54.315862307559246,23124,2217171.75,632365.25
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,40 - 44,Mann,Rogaland,998,60.026464573559485,16626,1710325.5,531775.4375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,40 - 44,Mann,Sogn og Fjordane,269,69.979188345473465,3844,415392.5,133690.828125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,40 - 44,Mann,Sør-Trøndelag,579,52.096454921720353,11114,1006513.25,321712.3125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,40 - 44,Mann,Telemark,467,74.363057324840764,6280,729948.875,260850.78125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,40 - 44,Mann,Troms,403,66.348370102074416,6074,681891.3125,224387.578125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,40 - 44,Mann,Vest-Agder,391,61.906269791006966,6316,700559.625,238038.90625
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,40 - 44,Mann,Vestfold,559,62.472060795708538,8948,914465.1875,282895.3125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,40 - 44,Mann,Østfold,917,86.087119789710852,10652,1735941.625,457804.71875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,45 - 49,Kvinne,Akershus,2156,105.810757754220652,20376,3641645,909176.8125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,45 - 49,Kvinne,Aust-Agder,407,112.898751733703190,3605,551873.9375,166115.125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,45 - 49,Kvinne,Buskerud,1130,127.539503386004515,8860,1725918.75,500759.03125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,45 - 49,Kvinne,Finnmark,370,150.406504065040650,2460,508701.28125,181154.984375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,45 - 49,Kvinne,Hedmark,863,132.078359351086624,6534,1629434.75,369480.84375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,45 - 49,Kvinne,Hordaland,1580,104.746751524794484,15084,2338092.75,689515.875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,45 - 49,Kvinne,Møre og Romsdal,911,114.735516372795970,7940,1350782.75,396464.5
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,45 - 49,Kvinne,Nordland,994,123.662602637472008,8038,1476316.375,473329.4375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,45 - 49,Kvinne,Nord-Trøndelag,487,113.918128654970760,4275,720378.5625,211677.53125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,45 - 49,Kvinne,Oppland,790,122.518610421836228,6448,1238394.75,376210.375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,45 - 49,Kvinne,Oslo,1739,95.907787337304214,18132,2518262.25,705744.1875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,45 - 49,Kvinne,Rogaland,1397,100.662919729067589,13878,2090276.75,636241.25
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,45 - 49,Kvinne,Sogn og Fjordane,383,111.143354614045270,3446,944138.6875,167930.5
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,45 - 49,Kvinne,Sør-Trøndelag,927,98.596043395022336,9402,1457000.25,421712.28125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,45 - 49,Kvinne,Telemark,636,111.657303370786517,5696,866351.9375,277070.1875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,45 - 49,Kvinne,Troms,617,117.122247532270311,5268,933937.8125,282474.0625
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,45 - 49,Kvinne,Vest-Agder,607,107.528786536758193,5645,886271.875,266292.65625
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,45 - 49,Kvinne,Vestfold,868,106.086531410413102,8182,1231584.75,371538.3125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,45 - 49,Kvinne,Østfold,1324,143.057806591031875,9255,2147475.5,595378.4375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,45 - 49,Mann,Akershus,2402,114.457257219098447,20986,4517675,1327909.75
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,45 - 49,Mann,Aust-Agder,421,116.266224799779067,3621,835818.4375,249801.96875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,45 - 49,Mann,Buskerud,1210,130.079552784347452,9302,2294213.75,710821.5
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,45 - 49,Mann,Finnmark,345,131.278538812785388,2628,483802.625,190976.234375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,45 - 49,Mann,Hedmark,965,145.440844009042954,6635,1823046.5,523644.8125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,45 - 49,Mann,Hordaland,1870,114.723926380368098,16300,3998312.25,1059631.375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,45 - 49,Mann,Møre og Romsdal,896,103.956375449588119,8619,1652000.875,497345.375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,45 - 49,Mann,Nordland,1077,128.597014925373134,8375,2009906.25,683693.875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,45 - 49,Mann,Nord-Trøndelag,550,117.647058823529412,4675,979597.6875,306064.71875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,45 - 49,Mann,Oppland,761,116.950975872137698,6507,1341298.25,440278.5
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,45 - 49,Mann,Oslo,1927,96.999899325480721,19866,3396590.75,1007371.25
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,45 - 49,Mann,Rogaland,1613,106.920323478721994,15086,3078363.75,971793.4375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,45 - 49,Mann,Sogn og Fjordane,418,107.482643353047056,3889,627179,206539.265625
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,45 - 49,Mann,Sør-Trøndelag,960,97.779588510898350,9818,1836286.25,571951.625
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,45 - 49,Mann,Telemark,726,124.871001031991744,5814,1282946.25,438263.3125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,45 - 49,Mann,Troms,653,119.073668854850474,5484,1198163.875,395598.28125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,45 - 49,Mann,Vest-Agder,641,106.213753106876553,6035,1215248.5,412100.5
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,45 - 49,Mann,Vestfold,943,113.669238187078110,8296,1698466.875,526937.125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,45 - 49,Mann,Østfold,1448,148.284690220174091,9765,2875982,857937.25
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,50 - 54,Kvinne,Akershus,3006,170.746946890088043,17605,5220536,1393383
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,50 - 54,Kvinne,Aust-Agder,589,158.845738942826321,3708,902857.375,266051.125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,50 - 54,Kvinne,Buskerud,1663,194.685085460079607,8542,3195506.25,832967
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,50 - 54,Kvinne,Finnmark,469,202.504317789291883,2316,677328.9375,245144.59375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,50 - 54,Kvinne,Hedmark,1391,205.526004728132388,6768,2401237.5,671250.375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,50 - 54,Kvinne,Hordaland,2346,161.570247933884298,14520,3857956.75,1090537.5
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,50 - 54,Kvinne,Møre og Romsdal,1361,162.101000476417342,8396,2154719.75,652508.625
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,50 - 54,Kvinne,Nordland,1507,189.369188238250817,7958,2455873.75,773177.6875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,50 - 54,Kvinne,Nord-Trøndelag,765,182.056163731556402,4202,1297483.375,397950.84375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,50 - 54,Kvinne,Oppland,1167,183.317624882186616,6366,1882562.375,589362.375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,50 - 54,Kvinne,Oslo,2673,159.582089552238806,16750,5025466.5,1306896.75
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,50 - 54,Kvinne,Rogaland,2146,164.205371489784987,13069,3600575,1042082.6875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,50 - 54,Kvinne,Sogn og Fjordane,617,175.234308435103664,3521,900061.9375,283495.71875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,50 - 54,Kvinne,Sør-Trøndelag,1422,156.573441973133671,9082,2769687,675661
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,50 - 54,Kvinne,Telemark,1062,181.074168797953964,5865,1649615.5,528866.3125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,50 - 54,Kvinne,Troms,909,177.747360187719984,5114,1495038,459772.8125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,50 - 54,Kvinne,Vest-Agder,873,165.153234960272418,5286,1837317,429522.25
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,50 - 54,Kvinne,Vestfold,1387,172.169811320754717,8056,2292655.25,658701.6875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,50 - 54,Kvinne,Østfold,1982,215.411368329529399,9201,3789952.25,959187.9375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,50 - 54,Mann,Akershus,3526,188.657035848047084,18690,7161896,2077767.125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,50 - 54,Mann,Aust-Agder,723,194.931248314909679,3709,1470435.875,465104.53125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,50 - 54,Mann,Buskerud,1832,210.139940353292039,8718,3937126.5,1145099.125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,50 - 54,Mann,Finnmark,478,196.303901437371663,2435,799205.9375,311516.03125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,50 - 54,Mann,Hedmark,1591,235.250628419340529,6763,3228937,920631.3125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,50 - 54,Mann,Hordaland,2843,184.706340956340956,15392,6183118.5,1778430.25
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,50 - 54,Mann,Møre og Romsdal,1511,169.985375182810215,8889,3152326.5,928015.6875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,50 - 54,Mann,Nordland,1753,210.317936412717457,8335,3380793.75,1144379.875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,50 - 54,Mann,Nord-Trøndelag,859,190.128375387339531,4518,1634643.125,509617.28125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,50 - 54,Mann,Oppland,1353,204.010856453558504,6632,2597284.75,846887.3125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,50 - 54,Mann,Oslo,3000,173.450508788159112,17296,5963637,1795916.75
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,50 - 54,Mann,Rogaland,2396,173.623188405797101,13800,4844209,1511878.875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,50 - 54,Mann,Sogn og Fjordane,668,179.666487358795051,3718,1114106.875,358002.65625
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,50 - 54,Mann,Sør-Trøndelag,1613,169.575273338940286,9512,3170828.5,937111.6875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,50 - 54,Mann,Telemark,1185,197.434188603798734,6002,2154855.75,749276.3125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,50 - 54,Mann,Troms,1064,201.974183750949127,5268,1946043.625,654683.75
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,50 - 54,Mann,Vest-Agder,1038,189.381499726327313,5481,2116461.25,695770.5
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,50 - 54,Mann,Vestfold,1485,186.886483765416562,7946,2901078.5,887524.875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,50 - 54,Mann,Østfold,2162,234.084019055868341,9236,4557654,1328763.5
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,55 - 59,Kvinne,Akershus,3825,248.731954740538432,15378,7333245,1949286.375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,55 - 59,Kvinne,Aust-Agder,806,227.490826982782952,3543,1618648.125,465008.0625
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,55 - 59,Kvinne,Buskerud,2199,269.485294117647059,8160,4192409.75,1166696.5
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,55 - 59,Kvinne,Finnmark,659,293.410507569011576,2246,1347499,360831.65625
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,55 - 59,Kvinne,Hedmark,1888,288.156288156288156,6552,3464386.25,967741
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,55 - 59,Kvinne,Hordaland,3224,238.355759278426734,13526,6041377,1613351.75
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,55 - 59,Kvinne,Møre og Romsdal,1907,236.014851485148515,8080,3279913.25,958421.5625
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,55 - 59,Kvinne,Nordland,1970,261.863618237405290,7523,3508333.5,1104344.625
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,55 - 59,Kvinne,Nord-Trøndelag,1098,254.697286012526096,4311,1887852,589947.125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,55 - 59,Kvinne,Oppland,1687,275.833878351863963,6116,2946175,884620.6875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,55 - 59,Kvinne,Oslo,3514,231.947194719471947,15150,6498038.5,1807551.375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,55 - 59,Kvinne,Rogaland,2833,242.988249421048117,11659,5311198.5,1512811.125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,55 - 59,Kvinne,Sogn og Fjordane,879,264.918625678119349,3318,1776599.375,441242.53125
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,55 - 59,Kvinne,Sør-Trøndelag,1908,223.628691983122363,8532,3536014.5,973993.5
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,55 - 59,Kvinne,Telemark,1393,249.016803718269575,5594,2434279.25,771171.75
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,55 - 59,Kvinne,Troms,1265,258.585445625511038,4892,2313481.75,694851.625
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,55 - 59,Kvinne,Vest-Agder,1163,238.711001642036125,4872,2378409.75,606017
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,55 - 59,Kvinne,Vestfold,1833,242.781456953642384,7550,3316515,958917
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,55 - 59,Kvinne,Østfold,2585,298.017062485589117,8674,5351139.5,1402513.25
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,55 - 59,Mann,Akershus,4509,289.893275041789893,15554,9589092,2816569
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,55 - 59,Mann,Aust-Agder,1028,283.586206896551724,3625,2287975,715390.375
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,55 - 59,Mann,Buskerud,2624,315.992292870905588,8304,5570865,1742221.5
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,55 - 59,Mann,Finnmark,806,317.823343848580442,2536,1610581.375,525364.1875
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,55 - 59,Mann,Hedmark,2110,322.827417380660955,6536,4367795,1297039.75
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,55 - 59,Mann,Hordaland,4082,287.141249296567248,14216,8389950,2614167.75
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,55 - 59,Mann,Møre og Romsdal,2330,271.846925679617314,8571,4603072,1516943.25
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,55 - 59,Mann,Nordland,2504,305.291392343330895,8202,4838417,1648751.75
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,55 - 59,Mann,Nord-Trøndelag,1276,289.211242067089755,4412,2424197.75,798633.25
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,55 - 59,Mann,Oppland,1844,297.563337098596095,6197,3973649.75,1210691.625
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,55 - 59,Mann,Oslo,4111,277.657706335269485,14806,8565286,2602041.75
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2009,55 - 59,Mann,Rogaland,3480,275.316455696202532,12640,7342957,2305381.75
