drug,year,age,gender,geography,antall unike pasienter,prevalens pr 1000,befolkning,aup,ddd
Astma- og KOLS-midler,2015,60,F,Vest-Agder,653,131.706,4958,2346518.500,240195.016
Astma- og KOLS-midler,2015,60,F,Vestfold,1187,153.577,7729,3923123.750,422642.969
Astma- og KOLS-midler,2015,60,F,Østfold,1350,154.852,8718,4236207.500,480988.062
Astma- og KOLS-midler,2015,60,M,Akershus,1525,98.680,15454,4855411.500,492008.781
Astma- og KOLS-midler,2015,60,M,Aust-Agder,435,122.397,3554,1839539.625,209379.203
Astma- og KOLS-midler,2015,60,M,Buskerud,858,105.587,8126,3356510,347644.438
Astma- og KOLS-midler,2015,60,M,Finnmark,240,101.095,2374,817887.312,94400
Astma- og KOLS-midler,2015,60,M,Hedmark,664,104.157,6375,2147104.250,230521.422
Astma- og KOLS-midler,2015,60,M,Hordaland,1364,97.834,13942,4596329,447976.094
Astma- og KOLS-midler,2015,60,M,Møre og Romsdal,781,91.969,8492,2602656.500,276087.031
Astma- og KOLS-midler,2015,60,M,Nordland,774,96.823,7994,2362034.750,250820.328
Astma- og KOLS-midler,2015,60,M,Nord-Trøndelag,386,88.879,4343,1314272.625,140362.672
Astma- og KOLS-midler,2015,60,M,Oppland,642,104.799,6126,2225281.500,237493.750
Astma- og KOLS-midler,2015,60,M,Oslo,1414,98.784,14314,4698064.500,472636.875
Astma- og KOLS-midler,2015,60,M,Rogaland,1079,88.046,12255,3630219.500,390146.844
Astma- og KOLS-midler,2015,60,M,Sogn og Fjordane,298,83.450,3571,927358.062,103987.195
Astma- og KOLS-midler,2015,60,M,Sør-Trøndelag,752,88.118,8534,2324515.250,259333.859
Astma- og KOLS-midler,2015,60,M,Telemark,584,104.547,5586,1878665.500,172287.203
Astma- og KOLS-midler,2015,60,M,Troms,518,103.808,4990,1722296.125,208606.328
Astma- og KOLS-midler,2015,60,M,Vest-Agder,524,103.701,5053,1946475.875,213691.828
Astma- og KOLS-midler,2015,60,M,Vestfold,779,104.382,7463,3006653.250,265440.938
Astma- og KOLS-midler,2015,60,M,Østfold,977,114.725,8516,3334103.750,380943.406
Astma- og KOLS-midler,2015,65,F,Akershus,2543,167.006,15227,8891237,978321.625
Astma- og KOLS-midler,2015,65,F,Aust-Agder,622,182.298,3412,2761645,309165.531
Astma- og KOLS-midler,2015,65,F,Buskerud,1366,165.938,8232,5256141.500,562487
Astma- og KOLS-midler,2015,65,F,Finnmark,393,180.607,2176,1488036.250,175013.797
Astma- og KOLS-midler,2015,65,F,Hedmark,1084,162.130,6686,4088931.750,437850.469
Astma- og KOLS-midler,2015,65,F,Hordaland,1982,151.842,13053,7005076.500,712900.938
Astma- og KOLS-midler,2015,65,F,Møre og Romsdal,1143,151.311,7554,3827553.500,425698.094
Astma- og KOLS-midler,2015,65,F,Nordland,1108,153.846,7202,4004296,452451.438
Astma- og KOLS-midler,2015,65,F,Nord-Trøndelag,565,138.548,4078,2123022.750,214205.891
Astma- og KOLS-midler,2015,65,F,Oppland,952,152.223,6254,3743779.500,418749.312
Astma- og KOLS-midler,2015,65,F,Oslo,2008,145.973,13756,6874157.500,780343.312
Astma- og KOLS-midler,2015,65,F,Rogaland,1379,133.366,10340,5832775,594649.250
Astma- og KOLS-midler,2015,65,F,Sogn og Fjordane,386,125.815,3068,1273106.375,138336.141
Astma- og KOLS-midler,2015,65,F,Sør-Trøndelag,1077,134.323,8018,3915482,394059.500
Astma- og KOLS-midler,2015,65,F,Telemark,929,167.932,5532,3303389.750,360886.594
Astma- og KOLS-midler,2015,65,F,Troms,753,161.415,4665,2857115.500,342986.156
Astma- og KOLS-midler,2015,65,F,Vest-Agder,697,147.763,4717,2976715.250,301489.875
Astma- og KOLS-midler,2015,65,F,Vestfold,1238,167.297,7400,4970158,547245.812
Astma- og KOLS-midler,2015,65,F,Østfold,1571,174.130,9022,5999559.500,671984.312
Astma- og KOLS-midler,2015,65,M,Akershus,1787,120.915,14779,6862898.500,718359.875
Astma- og KOLS-midler,2015,65,M,Aust-Agder,525,150,3500,2535250,275157.875
Astma- og KOLS-midler,2015,65,M,Buskerud,1002,125.344,7994,4038423,414153.375
Astma- og KOLS-midler,2015,65,M,Finnmark,317,133.193,2380,1310001,149499.516
Astma- og KOLS-midler,2015,65,M,Hedmark,871,129.884,6706,3683925.500,389090.781
Astma- og KOLS-midler,2015,65,M,Hordaland,1523,115.117,13230,5854974,591504.125
Astma- og KOLS-midler,2015,65,M,Møre og Romsdal,864,110.401,7826,3347812.500,348210.781
Astma- og KOLS-midler,2015,65,M,Nordland,843,110.732,7613,3157808.250,331345.812
Astma- og KOLS-midler,2015,65,M,Nord-Trøndelag,494,117.173,4216,1906550.500,185649.562
Astma- og KOLS-midler,2015,65,M,Oppland,768,124.817,6153,2993340,312248.188
Astma- og KOLS-midler,2015,65,M,Oslo,1496,113.188,13217,5388923,565580.375
Astma- og KOLS-midler,2015,65,M,Rogaland,1150,108.307,10618,4861600,494072.188
Astma- og KOLS-midler,2015,65,M,Sogn og Fjordane,341,103.396,3298,1381244.875,142448.609
Astma- og KOLS-midler,2015,65,M,Sør-Trøndelag,802,100.754,7960,3202386.750,326267.656
Astma- og KOLS-midler,2015,65,M,Telemark,712,130.642,5450,2928916.750,312297.969
Astma- og KOLS-midler,2015,65,M,Troms,595,124.764,4769,2404719.500,272525.531
Astma- og KOLS-midler,2015,65,M,Vest-Agder,558,120.753,4621,2526003.250,254431.328
Astma- og KOLS-midler,2015,65,M,Vestfold,966,133.981,7210,3948462.750,406731.750
Astma- og KOLS-midler,2015,65,M,Østfold,1234,140.835,8762,4711490.500,483863.250
Astma- og KOLS-midler,2015,70,F,Akershus,2071,170.706,12132,7654072.500,840550
Astma- og KOLS-midler,2015,70,F,Aust-Agder,479,190.837,2510,2152432.750,223074.359
Astma- og KOLS-midler,2015,70,F,Buskerud,1187,187.461,6332,4855062,517690.375
Astma- og KOLS-midler,2015,70,F,Finnmark,276,184.246,1498,1262100.500,150055
Astma- og KOLS-midler,2015,70,F,Hedmark,918,174.990,5246,3901777.750,427160.531
Astma- og KOLS-midler,2015,70,F,Hordaland,1623,165.477,9808,6226780.500,644925.438
Astma- og KOLS-midler,2015,70,F,Møre og Romsdal,981,166.950,5876,3477353.500,385021.344
Astma- og KOLS-midler,2015,70,F,Nordland,945,161.704,5844,3651520,396481.281
Astma- og KOLS-midler,2015,70,F,Nord-Trøndelag,512,152.563,3356,1999492.750,199010.922
Astma- og KOLS-midler,2015,70,F,Oppland,830,166.466,4986,3368714.500,369103.281
Astma- og KOLS-midler,2015,70,F,Oslo,1644,157.849,10415,6038028,649650.938
Astma- og KOLS-midler,2015,70,F,Rogaland,1265,153.781,8226,5505836,565120.688
Astma- og KOLS-midler,2015,70,F,Sogn og Fjordane,311,131.113,2372,1117680,117693.078
Astma- og KOLS-midler,2015,70,F,Sør-Trøndelag,943,145.480,6482,3677345.250,386594.469
Astma- og KOLS-midler,2015,70,F,Telemark,733,169.676,4320,2810407.500,321010.719
Astma- og KOLS-midler,2015,70,F,Troms,621,174.438,3560,2222726,263629.406
Astma- og KOLS-midler,2015,70,F,Vest-Agder,590,158.007,3734,2500213.500,259474.953
Astma- og KOLS-midler,2015,70,F,Vestfold,1038,185.357,5600,4052868.500,431237.500
Astma- og KOLS-midler,2015,70,F,Østfold,1370,194.879,7030,5502184.500,606236.125
Astma- og KOLS-midler,2015,70,M,Akershus,1506,134.189,11223,6273838.500,629797.438
Astma- og KOLS-midler,2015,70,M,Aust-Agder,458,180.599,2536,2441987,252884.750
Astma- og KOLS-midler,2015,70,M,Buskerud,857,145.303,5898,3938084.250,393380.875
Astma- og KOLS-midler,2015,70,M,Finnmark,250,152.999,1634,1068328.875,125145.164
Astma- og KOLS-midler,2015,70,M,Hedmark,763,157.158,4855,3600615.500,386743.875
Astma- og KOLS-midler,2015,70,M,Hordaland,1304,139.615,9340,5956024.500,540753.438
Astma- og KOLS-midler,2015,70,M,Møre og Romsdal,748,129.703,5767,3087013.250,324057.844
Astma- og KOLS-midler,2015,70,M,Nordland,722,123.503,5846,2998396,313235.500
Astma- og KOLS-midler,2015,70,M,Nord-Trøndelag,434,134.282,3232,1985577.125,198241.297
Astma- og KOLS-midler,2015,70,M,Oppland,667,145.665,4579,2938477.750,306383.625
Astma- og KOLS-midler,2015,70,M,Oslo,1217,128.633,9461,5083456.500,533832
Astma- og KOLS-midler,2015,70,M,Rogaland,1036,132.855,7798,4846123.500,481571.375
Astma- og KOLS-midler,2015,70,M,Sogn og Fjordane,311,128.619,2418,1242782.500,121387.906
Astma- og KOLS-midler,2015,70,M,Sør-Trøndelag,741,118.864,6234,3234605.750,327341.469
Astma- og KOLS-midler,2015,70,M,Telemark,645,158.243,4076,2642582.500,279557.875
Astma- og KOLS-midler,2015,70,M,Troms,504,141.812,3554,2275108.500,251116.109
Astma- og KOLS-midler,2015,70,M,Vest-Agder,487,143.828,3386,2323499.250,226405.703
Astma- og KOLS-midler,2015,70,M,Vestfold,760,147.059,5168,3208291.250,317693.438
Astma- og KOLS-midler,2015,70,M,Østfold,1018,160.568,6340,4437601,446011.906
Astma- og KOLS-midler,2015,75,F,Akershus,1481,170.152,8704,5659803,590372.250
Astma- og KOLS-midler,2015,75,F,Aust-Agder,328,179.825,1824,1347381.875,148034.203
Astma- og KOLS-midler,2015,75,F,Buskerud,802,179.499,4468,2915591,308934.812
Astma- og KOLS-midler,2015,75,F,Finnmark,184,157.804,1166,692626,83826.336
Astma- og KOLS-midler,2015,75,F,Hedmark,689,183.831,3748,2944234.250,321195.062
Astma- og KOLS-midler,2015,75,F,Hordaland,1269,166.013,7644,4644293.500,492816.531
Astma- og KOLS-midler,2015,75,F,Møre og Romsdal,653,156.896,4162,2427499.500,267544.469
Astma- og KOLS-midler,2015,75,F,Nordland,739,170.120,4344,2930544,335868.156
Astma- og KOLS-midler,2015,75,F,Nord-Trøndelag,354,152.389,2323,1412337.875,141791.359
Astma- og KOLS-midler,2015,75,F,Oppland,570,153.432,3715,2045925.250,233462.156
Astma- og KOLS-midler,2015,75,F,Oslo,1196,162.721,7350,4272852.500,465826.969
Astma- og KOLS-midler,2015,75,F,Rogaland,907,155.096,5848,3758997.750,380287.594
Astma- og KOLS-midler,2015,75,F,Sogn og Fjordane,229,121.550,1884,763838.688,87570.719
Astma- og KOLS-midler,2015,75,F,Sør-Trøndelag,676,151.332,4467,2582135.250,292420.438
Astma- og KOLS-midler,2015,75,F,Telemark,538,177.675,3028,2026898.875,233312.891
Astma- og KOLS-midler,2015,75,F,Troms,478,188.560,2535,1786720,211033.344
Astma- og KOLS-midler,2015,75,F,Vest-Agder,443,158.781,2790,1899731.250,199698.234
Astma- og KOLS-midler,2015,75,F,Vestfold,805,181.757,4429,3190084.250,346063.812
Astma- og KOLS-midler,2015,75,F,Østfold,883,173.137,5100,3857019,404125.781
Astma- og KOLS-midler,2015,75,M,Akershus,1058,147.600,7168,4342931.500,456397.156
Astma- og KOLS-midler,2015,75,M,Aust-Agder,282,175.592,1606,1381128.375,147899.078
Astma- og KOLS-midler,2015,75,M,Buskerud,552,143.862,3837,2404254.750,235565.875
Astma- og KOLS-midler,2015,75,M,Finnmark,170,157.846,1077,662602.812,78326.969
Astma- og KOLS-midler,2015,75,M,Hedmark,518,159.189,3254,2595732.250,280773.656
Astma- og KOLS-midler,2015,75,M,Hordaland,915,143.868,6360,3876026,378385.969
Astma- og KOLS-midler,2015,75,M,Møre og Romsdal,550,146.745,3748,2343286.500,243250.203
Astma- og KOLS-midler,2015,75,M,Nordland,559,140.948,3966,2251823.750,256769.672
Astma- og KOLS-midler,2015,75,M,Nord-Trøndelag,340,159.176,2136,1546960.375,150600.703
Astma- og KOLS-midler,2015,75,M,Oppland,494,160.390,3080,2276029.500,230893.203
Astma- og KOLS-midler,2015,75,M,Oslo,732,129.603,5648,2903161.250,283531.625
Astma- og KOLS-midler,2015,75,M,Rogaland,745,149.388,4987,3333316.500,342121.250
Astma- og KOLS-midler,2015,75,M,Sogn og Fjordane,264,153.132,1724,1070405.875,109022.633
Astma- og KOLS-midler,2015,75,M,Sør-Trøndelag,523,135.915,3848,2295883,223765.172
Astma- og KOLS-midler,2015,75,M,Telemark,373,145.589,2562,1371136.500,141823.297
Astma- og KOLS-midler,2015,75,M,Troms,389,166.667,2334,1612426.750,197090.750
Astma- og KOLS-midler,2015,75,M,Vest-Agder,354,153.980,2299,1523559.125,144752
Astma- og KOLS-midler,2015,75,M,Vestfold,585,162.320,3604,2784047.500,276184.906
Astma- og KOLS-midler,2015,75,M,Østfold,686,160.806,4266,3014306.250,306777.156
Astma- og KOLS-midler,2015,80,F,Akershus,1044,161.061,6482,3908925.250,434482.344
Astma- og KOLS-midler,2015,80,F,Aust-Agder,205,154.135,1330,793261.125,89511.547
Astma- og KOLS-midler,2015,80,F,Buskerud,509,151.039,3370,1941302.750,202303.562
Astma- og KOLS-midler,2015,80,F,Finnmark,146,162.222,900,582973.625,81573.695
Astma- og KOLS-midler,2015,80,F,Hedmark,485,159.435,3042,1812474.125,219333.641
Astma- og KOLS-midler,2015,80,F,Hordaland,901,147.923,6091,3283462,348217.312
Astma- og KOLS-midler,2015,80,F,Møre og Romsdal,495,138.578,3572,1756571.500,199072.125
Astma- og KOLS-midler,2015,80,F,Nordland,525,153.419,3422,1946463.625,236901.016
Astma- og KOLS-midler,2015,80,F,Nord-Trøndelag,306,161.734,1892,1100290.250,108159.781
Astma- og KOLS-midler,2015,80,F,Oppland,403,144.083,2797,1489943.625,171124.656
Astma- og KOLS-midler,2015,80,F,Oslo,846,144.123,5870,2962796.500,325102.312
Astma- og KOLS-midler,2015,80,F,Rogaland,567,122.409,4632,2140571.500,228978.844
Astma- og KOLS-midler,2015,80,F,Sogn og Fjordane,165,103.774,1590,533727.625,58646.332
Astma- og KOLS-midler,2015,80,F,Sør-Trøndelag,478,132.741,3601,1779381,191771.125
Astma- og KOLS-midler,2015,80,F,Telemark,358,150.547,2378,1324086.625,153805.984
Astma- og KOLS-midler,2015,80,F,Troms,347,180.166,1926,1243711.500,156385.672
Astma- og KOLS-midler,2015,80,F,Vest-Agder,298,139.578,2135,1141261.500,119238.562
Astma- og KOLS-midler,2015,80,F,Vestfold,555,168.233,3299,2163185,232264.250
Astma- og KOLS-midler,2015,80,F,Østfold,615,165.412,3718,2232534,255453.672
Astma- og KOLS-midler,2015,80,M,Akershus,694,149.601,4639,2756154.750,287824.781
Astma- og KOLS-midler,2015,80,M,Aust-Agder,190,190,1000,955769.562,101885.508
Astma- og KOLS-midler,2015,80,M,Buskerud,395,156.126,2530,1656244,167858.391
Astma- og KOLS-midler,2015,80,M,Finnmark,106,155.198,683,460147.875,56422.668
Astma- og KOLS-midler,2015,80,M,Hedmark,394,174.800,2254,1905123,212542.828
Astma- og KOLS-midler,2015,80,M,Hordaland,682,158.937,4291,2877575.250,284091.531
Astma- og KOLS-midler,2015,80,M,Møre og Romsdal,454,165.452,2744,1759170.750,188118.578
Astma- og KOLS-midler,2015,80,M,Nordland,388,154.397,2513,1554279.750,183285.516
Astma- og KOLS-midler,2015,80,M,Nord-Trøndelag,233,160.248,1454,1002757.312,97979.109
Astma- og KOLS-midler,2015,80,M,Oppland,364,165.154,2204,1456776.125,164759.656
Astma- og KOLS-midler,2015,80,M,Oslo,478,127.739,3742,1788057.625,186756.609
Astma- og KOLS-midler,2015,80,M,Rogaland,551,160.454,3434,2387371.250,234057.688
Astma- og KOLS-midler,2015,80,M,Sogn og Fjordane,174,146.218,1190,750752,85082.664
Astma- og KOLS-midler,2015,80,M,Sør-Trøndelag,379,145.881,2598,1512822.500,174243.703
Astma- og KOLS-midler,2015,80,M,Telemark,291,170.574,1706,1289938.875,139553.891
Astma- og KOLS-midler,2015,80,M,Troms,265,183.773,1442,1087344.750,136862.859
Astma- og KOLS-midler,2015,80,M,Vest-Agder,271,166.667,1626,1269784.750,120941.688
Astma- og KOLS-midler,2015,80,M,Vestfold,377,159.610,2362,1651905.875,175381.453
Astma- og KOLS-midler,2015,80,M,Østfold,515,187.409,2748,2319904.750,253144.547
Astma- og KOLS-midler,2015,85,F,Akershus,581,127.552,4555,1971413,222390.062
Astma- og KOLS-midler,2015,85,F,Aust-Agder,133,131.164,1014,615056,85655.008
Astma- og KOLS-midler,2015,85,F,Buskerud,321,126.627,2535,1062473.500,119569.250
Astma- og KOLS-midler,2015,85,F,Finnmark,94,143.075,657,339441.344,53223.320
Astma- og KOLS-midler,2015,85,F,Hedmark,290,118.174,2454,1125380.250,139343.859
Astma- og KOLS-midler,2015,85,F,Hordaland,547,117.080,4672,1794570.125,193366.391
Astma- og KOLS-midler,2015,85,F,Møre og Romsdal,350,116.628,3001,1253338,149324.406
Astma- og KOLS-midler,2015,85,F,Nordland,322,123.561,2606,1116298.250,140892.047
Astma- og KOLS-midler,2015,85,F,Nord-Trøndelag,191,133.847,1427,698759.812,74558.352
Astma- og KOLS-midler,2015,85,F,Oppland,245,108.986,2248,867201.562,111655.812
Astma- og KOLS-midler,2015,85,F,Oslo,598,124.221,4814,1962580.500,222770.422
Astma- og KOLS-midler,2015,85,F,Rogaland,359,104.421,3438,1255840.375,129922.766
Astma- og KOLS-midler,2015,85,F,Sogn og Fjordane,121,99.018,1222,382686.625,47594.367
Astma- og KOLS-midler,2015,85,F,Sør-Trøndelag,269,96.763,2780,867604.312,101263.750
Astma- og KOLS-midler,2015,85,F,Telemark,244,127.615,1912,888365.938,100888.047
Astma- og KOLS-midler,2015,85,F,Troms,211,146.936,1436,708978.750,92399.484
Astma- og KOLS-midler,2015,85,F,Vest-Agder,155,94.512,1640,576231.875,63162.926
Astma- og KOLS-midler,2015,85,F,Vestfold,305,131.183,2325,1219813.375,143223.297
Astma- og KOLS-midler,2015,85,F,Østfold,382,132.363,2886,1346850.250,156134.141
Astma- og KOLS-midler,2015,85,M,Akershus,392,135.312,2897,1501397.750,158162.375
Astma- og KOLS-midler,2015,85,M,Aust-Agder,103,183.274,562,447429.719,51102.312
Astma- og KOLS-midler,2015,85,M,Buskerud,221,140.764,1570,1027928.812,95507.031
Astma- og KOLS-midler,2015,85,M,Finnmark,60,164.835,364,250562.547,36345.168
Astma- og KOLS-midler,2015,85,M,Hedmark,251,168.005,1494,1064604.750,128021.102
Astma- og KOLS-midler,2015,85,M,Hordaland,399,146.853,2717,1605179.875,164461.656
Astma- og KOLS-midler,2015,85,M,Møre og Romsdal,211,122.674,1720,841807.875,90106.648
Astma- og KOLS-midler,2015,85,M,Nordland,248,161.039,1540,1048224.312,128352.406
Astma- og KOLS-midler,2015,85,M,Nord-Trøndelag,129,145.270,888,537546.188,52637.176
Astma- og KOLS-midler,2015,85,M,Oppland,198,149.547,1324,767423.438,78288.297
Astma- og KOLS-midler,2015,85,M,Oslo,282,115.669,2438,1014467.625,110657.500
Astma- og KOLS-midler,2015,85,M,Rogaland,337,163.117,2066,1432736.750,151294.531
Astma- og KOLS-midler,2015,85,M,Sogn og Fjordane,107,135.443,790,371785.906,42457.332
Astma- og KOLS-midler,2015,85,M,Sør-Trøndelag,187,111.575,1676,639709.188,69961.836
Astma- og KOLS-midler,2015,85,M,Telemark,163,149.816,1088,692247.438,73051.211
Astma- og KOLS-midler,2015,85,M,Troms,153,182.796,837,553736.375,68180.555
Astma- og KOLS-midler,2015,85,M,Vest-Agder,141,156.841,899,565120.125,60041.984
Astma- og KOLS-midler,2015,85,M,Vestfold,195,133.015,1466,777259.812,85559.188
Astma- og KOLS-midler,2015,85,M,Østfold,258,156.174,1652,953032.375,106604.984
Astma- og KOLS-midler,2015,90,F,Akershus,243,78.438,3098,676375.562,84017.453
Astma- og KOLS-midler,2015,90,F,Aust-Agder,62,76.543,810,208644.156,25491.574
Astma- og KOLS-midler,2015,90,F,Buskerud,138,71.134,1940,397140.500,50174.312
Astma- og KOLS-midler,2015,90,F,Finnmark,29,77.748,373,94625.844,12385.333
Astma- og KOLS-midler,2015,90,F,Hedmark,148,87.990,1682,540433.375,68289.891
Astma- og KOLS-midler,2015,90,F,Hordaland,266,71.009,3746,809891.375,99330.055
Astma- og KOLS-midler,2015,90,F,Møre og Romsdal,179,79.414,2254,409151.438,50357.434
Astma- og KOLS-midler,2015,90,F,Nordland,159,82.213,1934,514114.375,68166.680
Astma- og KOLS-midler,2015,90,F,Nord-Trøndelag,80,79.365,1008,268323.094,29345
Astma- og KOLS-midler,2015,90,F,Oppland,106,70.620,1501,271262.594,33372.914
Astma- og KOLS-midler,2015,90,F,Oslo,285,67.728,4208,796391.688,98167.484
Astma- og KOLS-midler,2015,90,F,Rogaland,157,60.524,2594,471194.094,50013.762
Astma- og KOLS-midler,2015,90,F,Sogn og Fjordane,69,64.007,1078,201242,25604.834
Astma- og KOLS-midler,2015,90,F,Sør-Trøndelag,125,62.375,2004,348778.781,41690.633
Astma- og KOLS-midler,2015,90,F,Telemark,138,94.262,1464,374187.438,48124.281
Astma- og KOLS-midler,2015,90,F,Troms,105,105.210,998,285792.656,41136.918
Astma- og KOLS-midler,2015,90,F,Vest-Agder,81,69.948,1158,189659.781,22398.580
Astma- og KOLS-midler,2015,90,F,Vestfold,166,90.217,1840,496354.688,58581.125
Astma- og KOLS-midler,2015,90,F,Østfold,159,81.372,1954,412672.250,55168.910
Astma- og KOLS-midler,2015,90,M,Akershus,133,98.300,1353,463302,46308.152
Astma- og KOLS-midler,2015,90,M,Aust-Agder,30,100.671,298,102564.203,9327.333
Astma- og KOLS-midler,2015,90,M,Buskerud,74,94.148,786,243776.297,30780.363
Astma- og KOLS-midler,2015,90,M,Finnmark,16,125,128,49603.500,5505.333
Astma- og KOLS-midler,2015,90,M,Hedmark,94,131.285,716,320246.938,37887.668
Astma- og KOLS-midler,2015,90,M,Hordaland,161,113.380,1420,571826,60215.832
Astma- og KOLS-midler,2015,90,M,Møre og Romsdal,93,107.266,867,260572.750,33051.297
Astma- og KOLS-midler,2015,90,M,Nordland,89,126.781,702,277944.688,32839.668
Astma- og KOLS-midler,2015,90,M,Nord-Trøndelag,52,122.642,424,161545,17762
Astma- og KOLS-midler,2015,90,M,Oppland,66,104.101,634,228633.859,25971.334
Astma- og KOLS-midler,2015,90,M,Oslo,132,94.556,1396,350267.906,42182.711
Astma- og KOLS-midler,2015,90,M,Rogaland,107,103.984,1029,377458.656,40177.266
Astma- og KOLS-midler,2015,90,M,Sogn og Fjordane,49,116.114,422,186525.453,18149.195
Astma- og KOLS-midler,2015,90,M,Sør-Trøndelag,63,83.333,756,178899.297,21055.334
Astma- og KOLS-midler,2015,90,M,Telemark,75,126.689,592,301148.656,39178.184
Astma- og KOLS-midler,2015,90,M,Troms,53,144.022,368,233061.422,29870.834
Astma- og KOLS-midler,2015,90,M,Vest-Agder,46,105.023,438,160463,18280
Astma- og KOLS-midler,2015,90,M,Vestfold,79,113.181,698,263011.094,25826.666
Astma- og KOLS-midler,2015,90,M,Østfold,92,118.100,779,340902.812,37824.910
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2015,Alle,F,Akershus,45289,153.665,294725,55750584,23683120
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2015,Alle,F,Aust-Agder,9340,162.905,57334,11575615,5075404
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2015,Alle,F,Buskerud,25685,186.833,137476,31011012,14185785
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2015,Alle,F,Finnmark,6784,184.538,36762,6779711.500,3872259.250
Blodtrykksmidler (brukes også ved andre hjerte/kar sykdommer),2015,Alle,F,Hedmark,21556,220.213,97887,25945286,11811612
